platz,nachname,vorname,partei,stimme
30,Ackermann,Pia,SP,--
103,Ackermann,Ruth,CVP,--
42,Agosti,Theres,SP,--
31,Akanji,Sarah,SP,--
177,Albanese,Franco,SVP,--
54,Alder,Ronald,GLP,--
126,Amrein,Hans-Peter,SVP,--
162,Balmer,Bettina,FDP,--
140,Bamert,Ueli,SVP,--
81,Barmettler,Franziska,GLP,--
57,Barthal,Isabel,SP,--
9,Bärtschiger,Markus,SP,--
86,Bellaiche,Judith,GLP,--
168,Bender,André,SVP,--
11,Berner,Melanie,AL,--
128,Biber,Michael,FDP,--
20,Bischoff,Markus,AL,--
22,Bloch,Beat,Grüne,--
173,Bonato,Diego,SVP,--
124,Bossert,Sandra,SVP,--
129,Bourgeois,Marc,FDP,--
17,Brandenberger,Harry,SP,--
159,Brunner,Hans-Peter,FDP,--
34,Brunner,Robert,Grüne,--
101,Bürgin,Yvonne,CVP,--
155,Burtscher,Rochus,SVP,--
49,Büsser,Jeanette,Grüne,--
13,Bütikofer,Kaspar,AL,--
115,Camenisch,Linda,FDP,--
44,Columberg,Leandra,SP,--
083,Cometta-Müller,Katrin,GLP,--
4,Dalcher,Pierre,SVP,--
41,Daurù,Andreas,SP,--
51,Dietschi,Urs,Grüne,NEIN
29,Dünki,Michèle,SP,--
70,Dürr,Renate,Grüne,--
134,Egli,Hans,EDU,--
181,Erni,Jonas,SP,--
147,Etter-Gick,Carola,FDP,--
100,Farner,Martin,FDP,--
110,Fehr Düsel,Nina,SVP,--
37,Fehr,Karin,Grüne,--
148,Fehr,Raffaela,FDP,--
62,Feldmann,Stefan,SP,--
150,Fischer,Benjamin,SVP,--
65,Forrer,Thomas,Grüne,--
130,Franzen,Barbara,FDP,--
158,Frey-Eigenmann,Beatrix,FDP,--
143,Furrer,Astrid,FDP,--
67,Galeuchet,David,Grüne,--
105,Gantner,Alex,FDP,--
26,Gehrig,Sonja,GLP,NEIN
160,Geistlich,Andreas,FDP,--
75,Gisler,Andrea,GLP,--
14,Göldi,Hanspeter,SP,--
71,Gredig,Corina,GLP,--
136,Grüter,Barbara,SVP,--
93,Günthard,Barbara,EVP,--
21,Guyer,Esther,Grüne,--
111,Haab,Martin,SVP,--
161,Habegger,Beat,FDP,--
152,Habicher,Lorenz,SVP,--
69,Hans,Urs,Grüne,--
55,Hasler,Andreas,GLP,--
91,Häuptli,Daniel,GLP,--
127,Hauser,Matthias,SVP,--
36,Häusler,Edith,Grüne,NEIN
52,Heierli,Daniel,Grüne,--
72,Hodel,Daniel,GLP,--
15,Hoesch,Felix,SP,--
176,Hofer,Jacqueline,SVP,--
180,Hoffmann,Benedikt,SVP,--
39,Hollenstein,Claudia,GLP,--
123,Honegger,Walter,SVP,--
89,Huber,Stefanie,GLP,--
156,Huber,Beat,SVP,--
165,Huber,Martin,FDP,--
151,Hübscher,Martin,SVP,--
78,Hugentobler,Hanspeter,EVP,--
12,Huonker,Laura,AL,--
121,Isler,René,SVP,--
145,Jäger,Alexander,FDP,--
46,Joss,Rosmarie,SP,--
38,Kampus,Manuel,Grüne,--
32,Katumba,Andrew,SP,--
1,Kläy,Dieter,FDP,--
142,Kündig,Jörg,FDP,--
63,Lais,Ruedi,SP,--
119,Lamprecht,Thomas,EDU,--
112,Landmann,Valentin,SVP,--
33,Langenegger,Tobias,SP,--
178,Langhart,Konrad,SVP,--
167,Ledergerber,Domenik,SVP,--
27,Loss,Davide,SP,--
135,Lucek,Christian,SVP,--
40,Mäder,Jörg,GLP,--
