platz,nachname,vorname,partei,stimme
30,Ackermann,Pia,SP,--
83,Ackermann,Ruth,CVP,NEIN
42,Agosti Monn,Theres,SP,NEIN
177,Albanese,Franco,SVP,NEIN
52,Alder,Ronald,GLP,JA
114,Amacker,Bruno,SVP,NEIN
126,Amrein,Hans-Peter,SVP,NEIN
163,Balmer,Bettina,FDP,NEIN
140,Bamert,Ueli,SVP,NEIN
171,Bär,Hansruedi,SVP,NEIN
57,Bartal,Isabel,SP,NEIN
17,Bärtschiger,Markus,SP,NEIN
86,Bellaiche,Judith,GLP,--
165,Bender,André,SVP,--
161,Berger,Antoine,FDP,NEIN
130,Biber,Michael,FDP,NEIN
20,Bischoff,Markus,AL,NEIN
22,Bloch,Beat,CSP,NEIN
159,Boesch,Hans-Jakob,FDP,NEIN
135,Bollinger,Erich,SVP,NEIN
173,Bonato,Diego,SVP,NEIN
111,Borer,Anita,SVP,NEIN
131,Bourgeois,Marc,FDP,NEIN
80,Brazerol,Rico,BDP,--
146,Brunner,Hans-Peter,FDP,NEIN
34,Brunner,Robert,Grüne,NEIN
1,Bürgin,Yvonne,CVP,--
154,Burtscher,Rochus,SVP,NEIN
7,Bussmann,Barbara,SP,NEIN
13,Bütikofer,Kaspar,AL,NEIN
115,Camenisch,Linda,FDP,--
3a,Dalcher,Pierre,SVP,NEIN
043,Daurù,Andreas,SP,NEIN
029,Dünki,Michèle,SP,NEIN
095,Egli,Hans,EDU,JA
180,Egli,Karin,SVP,NEIN
071,Erdin,Andreas,GLP,JA
181,Erni,Jonas,SP,--
101,Farner,Martin,FDP,--
118,Fehr Düsel,Nina,SVP,--
066,Fehr Thoma,Karin,Grüne,NEIN
062,Feldmann,Stefan,SP,NEIN
149,Fischer,Benjamin,SVP,NEIN
068,Forrer,Thomas,Grüne,NEIN
103,Franzen,Barbara,FDP,NEIN
041,Frei,Daniel,SP,NEIN
151,Frei,Ruth,SVP,NEIN
160,Frey,Beatrix,FDP,--
143,Furrer,Astrid,FDP,--
112,Fürst,Reinhard,SVP,NEIN
162,Galliker,Nadja,FDP,--
106,Gantner,Alex,FDP,NEIN
070,Gehrig,Sonja,GLP,JA
105,Geistlich,Andreas,FDP,NEIN
014,Göldi,Hanspeter,SP,NEIN
138,Grüter,Barbara,SVP,NEIN
033,Gschwind,Benedikt,SP,NEIN
024,Günthard Fitze,Barbara,EVP,NEIN
088,Gut,Astrid,BDP,NEIN
021,Guyer,Esther,Grüne,NEIN
109,Haab,Martin,SVP,NEIN
102,Habegger,Beat,FDP,--
096,Häni,Peter,EDU,JA
144,Hänni,Cäcilia,FDP,--
054,Häuptli,Daniel,GLP,JA
127,Hauser,Matthias,SVP,NEIN
036,Häusler,Edith,Grüne,NEIN
065,Heierli,Daniel,Grüne,NEIN
072,Hodel,Daniel,GLP,--
015,Hoesch,Felix,SP,NEIN
176,Hofer,Jacqueline,SVP,NEIN
156,Hoffmann,Benedikt,SVP,NEIN
129,Hofmann,Olivier,FDP,NEIN
067,Homberger,Max Robert,Grüne,NEIN
155,Huber,Beat,SVP,NEIN
167,Hübscher,Martin,SVP,NEIN
039,Hugentobler,Hanspeter,EVP,NEIN
012,Huonker,Laura,AL,NEIN
124,Hurter,Christian,SVP,NEIN
121,Isler,René,SVP,NEIN
099,Jäger,Alexander,FDP,NEIN
046,Joss,Rosmarie,SP,--
48,Kaeser,Regula,Grüne,NEIN
32,Katumba,Andrew,SP,NEIN
81,Keller,Cornelia,BDP,NEIN
123,Keller,Rolando,SVP,--
2,Kläy,Dieter,FDP,NEIN
87,Koller,Ivo,BDP,--
97,Koller,Prisca,FDP,--
