platz,nachname,vorname,partei,stimme
103,Albanese,Franco,CVP,--
78,Albrecht,Verena,BDP,--
125,Amacker,Bruno,SVP,--
126,Amrein,Hans-Peter,SVP,--
110,Arnold,Martin,SVP,--
140,Bachmann,Ernst,SVP,--
171,Bär,Hansruedi,SVP,--
10,Barrile,Angelo,SP,JA
124,Bartholdi,Roger,SVP,--
75,Bellaiche,Judith,GLP,--
13,Bischoff,Markus,AL,JA
20,Bloch,Beat,CSP,JA
123,Bollinger,Erich,SVP,--
111,Borer,Anita,SVP,--
79,Brazerol,Rico,BDP,--
34,Brunner,Robert,Grüne,JA
48,Bucher-Steinegger,Heidi,Grüne,JA
58,Büchi-Wild,Renate,SP,JA
184,Burlet,Marcel,SP,JA
154,Burtscher,Rochus,SVP,--
5,Bussmann,Barbara,SP,JA
12,Bütikofer,Kaspar,AL,JA
116,Camenisch,Linda,FDP,--
161,Clerici,Max F.,FDP,--
179,Dalcher,Pierrre,SVP,--
43,Daurù,Andreas,SP,JA
4,Egg,Bernhard,SP,JA
99,Egli,Hans,EDU,JA
149,Egli,Karin,SVP,--
42,Egli,Ursina,SP,JA
071,Erdin,Andreas,GLP,--
130,Farner,Martin,FDP,--
145,Feit,Leila,FDP,--
62,Feldmann,Stefan,SP,JA
81,Fenner,Bruno,BDP,--
66,Ferro,Ornella,Grüne,JA
82,Fischer,Gerhard,EVP,--
152,Frei-Baumann,Ruth,SVP,--
178,Frei,Hans,SVP,--
164,Frey,Beatrix,FDP,--
138,Fürst,Reinhard,SVP,--
117,Gantner,Alex,FDP,--
24,Geilinger,Martin,Grüne,--
147,Geistlich,Andreas,FDP,--
27,Gerber Rüegg,Julia,SP,JA
30,Göldi,Hanspeter,SP,JA
47,Golta,Raphael,SP,JA
17,Gschwind,Benedikt,SP,JA
54,Gutknecht,René,GLP,--
86,Gutmann,Eva,GLP,--
21,Guyer,Esther,Grüne,JA
109,Haab,Martin,SVP,--
134,Habicher,Lorenz,SVP,--
96,Hächler,Patrick,CVP,--
169,Haderer,Willy,SVP,--
50,Hans,Urs,Grüne,JA
100,Häring,Hans Peter,EDU,JA
25,Hasler,Andreas,GLP,--
176,Haug,Hanspeter,SVP,--
74,Hauri,Andreas,GLP,--
127,Hauser,Matthias,SVP,--
69,Häusler,Edith,Grüne,JA
18,Heuberger,Catherine,SP,JA
151,Heusser,Hans-Heinrich,SVP,--
23,Hildebrand,Esther,Grüne,JA
72,Hodel,Daniel,GLP,--
175,Hofer,Jacqueline,SVP,--
131,Hofmann,Olivier,FDP,NEIN
104,Holenstein,Christoph,CVP,--
67,Homberger,Max,Grüne,JA
155,Huber,Beat,SVP,--
87,Huber,Stefanie,GLP,--
49,Hübscher,Lilith Claudia,Grüne,JA
76,Hunger,Stefan,BDP,--
121,Isler,René,SVP,--
167,Isliker,Walter,SVP,--
2,Johner,Brigitta,FDP,--
16,Joss,Rosmarie,SP,JA
51,Kaeser,Regula,Grüne,JA
77,Keller,Cornelia,BDP,--
128,Kläy,Dieter,FDP,--
088,Kleiber-Schenkel,Ruth,EVP,--
129,Kull-Benz,Katharina,FDP,--
162,Kündig,Jörg,FDP,--
101,Kutter,Philipp,CVP,--
095,Kyburz,Heinz,EDU,--
063,Lais,Ruedi,SP,JA
007,Lalli,Emy,SP,JA
139,Langhard,Walter,SVP,--
174,Langhart,Konrad,SVP,--
065,Läubli,Hans,Grüne,JA
106,Lauffer,Urs,FDP,--
