platz,nachname,vorname,partei,stimme
044,Agosti Monn,Theres,SP,JA
103,Albanese,Franco,CVP,NEIN
078,Albrecht,Verena,BDP,JA
125,Amacker,Bruno,SVP,NEIN
126,Amrein,Hans-Peter,SVP,NEIN
110,Arnold,Martin,SVP,--
140,Bachmann,Ernst,SVP,--
171,Bär,Hansruedi,SVP,NEIN
010,Barrile,Angelo,SP,JA
124,Bartholdi,Roger,SVP,NEIN
075,Bellaiche,Judith,GLP,NEIN
163,Berger,Antoine,FDP,JA
013,Bischoff,Markus,AL,JA
020,Bloch,Beat,CSP,JA
123,Bollinger,Erich,SVP,NEIN
111,Borer,Anita,SVP,--
079,Brazerol,Rico,BDP,JA
034,Brunner,Robert,Grüne,JA
058,Büchi-Wild,Renate,SP,JA
097,Bürgin,Yvonne,CVP,NEIN
184,Burlet,Marcel,SP,JA
154,Burtscher,Rochus,SVP,NEIN
005,Bussmann,Barbara,SP,JA
012,Bütikofer,Kaspar,AL,JA
116,Camenisch,Linda,FDP,JA
179,Dalcher,Pierre,SVP,NEIN
043,Daurù,Andreas,SP,JA
099,Egli,Hans,EDU,NEIN
149,Egli,Karin,SVP,NEIN
042,Egli,Ursina,SP,JA
71,Erdin,Andreas,GLP,NEIN
130,Farner,Martin,FDP,JA
62,Feldmann,Stefan,SP,JA
81,Fenner,Bruno,BDP,JA
66,Ferro,Ornella,Grüne,JA
82,Fischer,Gerhard,EVP,JA
152,Frei-Baumann,Ruth,SVP,NEIN
178,Frei,Hans,SVP,NEIN
161,Frey,Beatrix,FDP,JA
138,Fürst,Reinhard,SVP,NEIN
117,Gantner,Alex,FDP,JA
145,Geistlich,Andreas,FDP,JA
27,Gerber Rüegg,Julia,SP,JA
30,Göldi,Hanspeter,SP,JA
17,Gschwind,Benedikt,SP,JA
54,Gutknecht,René,GLP,NEIN
86,Gutmann,Eva,GLP,NEIN
21,Guyer,Esther,Grüne,JA
109,Haab,Martin,SVP,NEIN
134,Habicher,Lorenz,SVP,NEIN
169,Haderer,Willy,SVP,NEIN
147,Hänni,Cäcilia,FDP,JA
48,Hans,Urs,Grüne,JA
100,Häring,Hans Peter,EDU,NEIN
25,Hasler,Andreas,GLP,NEIN
176,Haug,Hanspeter,SVP,NEIN
74,Hauri,Andreas,GLP,NEIN
127,Hauser,Matthias,SVP,NEIN
69,Häusler,Edith,Grüne,JA
51,Heierli,Daniel,Grüne,JA
18,Heuberger,Catherine,SP,JA
151,Heusser,Hans-Heinrich,SVP,NEIN
23,Hildebrand,Esther,Grüne,JA
72,Hodel,Daniel,GLP,NEIN
175,Hofer,Jacqueline,SVP,--
131,Hofmann,Olivier,FDP,JA
104,Holenstein,Christoph,CVP,NEIN
67,Homberger,Max,Grüne,JA
155,Huber,Beat,SVP,NEIN
87,Huber,Stefanie,GLP,NEIN
49,Hübscher,Lilith Claudia,Grüne,JA
76,Hunger,Stefan,BDP,JA
121,Isler,René,SVP,NEIN
167,Isliker,Walter,SVP,NEIN
2,Johner,Brigitta,FDP,JA
46,Joss,Rosmarie,SP,JA
50,Kaeser,Regula,Grüne,JA
77,Keller,Cornelia,BDP,JA
128,Kläy,Dieter,FDP,JA
88,Kleiber-Schenkel,Ruth,EVP,JA
129,Kull-Benz,Katharina,FDP,JA
160,Kündig,Jörg,FDP,JA
101,Kutter,Philipp,CVP,NEIN
095,Kyburz,Heinz,EDU,NEIN
063,Lais,Ruedi,SP,JA
007,Lalli,Emy,SP,JA
139,Langhard,Walter,SVP,NEIN
174,Langhart,Konrad,SVP,NEIN
065,Läubli,Hans,Grüne,JA
106,Lauffer,Urs,FDP,JA
080,Lenggenhager,Marcel,BDP,JA
057,Loss,Davide,SP,JA
137,Lucek,Christian,SVP,NEIN
026,Mäder,Jörg,GLP,NEIN
015,Maeder-Zuberbühler,Karin,SP,JA
022,Margreiter,Ralf,Grüne,JA
181,Marthaler,Thomas,SP,JA
036,Marti,Res,Grüne,JA
170,Menzi,Ruedi,SVP,NEIN
153,Mettler,Christian,SVP,NEIN
029,Meyer,Mattea,SP,JA
168,Moor-Schwarz,Ursula,SVP,NEIN
031,Munz,Roland,SP,JA
024,Neukom,Martin,Grüne,JA
182,Peter,Jacqueline,SP,JA
037,Petri,Gabi,Grüne,--
093,Pinto,Jean-Philippe,CVP,NEIN
142,Portmann,Hans-Peter,FDP,JA
133,Preisig,Peter,SVP,NEIN
053,Rappazzo,Pierre,GLP,NEIN
157,Raths,Hans Heinrich,SVP,NEIN
091,Reinhard,Peter,EVP,--
156,Rinderknecht,Margreth,SVP,NEIN
090,Ritschard,Peter,EVP,JA
068,Rohweder-Lischer,Maria,Grüne,JA
014,Rusca Speck,Susanna,SP,JA
107,Sauter,Regine,FDP,JA
083,Schaaf,Markus,EVP,JA
055,Schaffner,Barbara,GLP,NEIN
173,Scheck,Roland,SVP,NEIN
085,Scherrer,Benno,GLP,NEIN
115,Scherrer,Werner,FDP,JA
120,Schmid,Claudio,SVP,NEIN
105,Schmid,Lorenz,CVP,NEIN
3a,Schmid,Roman,SVP,NEIN
112,Schneebeli,Jakob,SVP,NEIN
089,Schoch,Walter,EVP,JA
146,Schwab,Daniel,FDP,JA
052,Schwarzenbach,Benjamin,GLP,--
009,Seiler Graf,Priska,SP,JA
061,Seiz-Gut,Silvia,SP,JA
059,Sieber,Sabine,SP,JA
047,Späth,Markus,SP,JA
183,Spillmann,Moritz,SP,JA
032,Spring,Monika,SP,JA
060,Stampfli,Michael,SP,JA
136,Steinemann,Barbara,SVP,NEIN
019,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,JA
004,Steiner,Rolf,SP,JA
092,Steiner,Silvia,CVP,NEIN
172,Steinmann,Armin,SVP,--
011,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,NEIN
008,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,NEIN
114,Suter,Arnold,SVP,NEIN
102,Thomet-Bürki,Corinne,CVP,NEIN
108,Trachsel,Jürg,SVP,NEIN
150,Uhlmann,Peter,SVP,NEIN
158,Vogel,Thomas,FDP,JA
118,Vogt,Hans-Ueli,SVP,NEIN
162,Vollenweider,Peter,FDP,JA
070,von Planta,Cyrill,GLP,NEIN
094,Vontobel,Erich,EDU,NEIN
056,Wahlen,Denise,GLP,NEIN
159,Walker Späh,Carmen,FDP,JA
001,Walliser,Bruno,SVP,--
003,Weber-Gachnang,Theresia,SVP,NEIN
143,Weibel,Katharina,FDP,JA
098,Welz,Michael,EDU,NEIN
164,Wettstein,Sabine,FDP,JA
045,Widmer,Céline,SP,JA
096,Wiederkehr,Josef,CVP,--
038,Wiesner,Hans,GLP,NEIN
144,Winkler,Gabriela,FDP,JA
073,Wirth,Thomas,GLP,NEIN
035,Wolf,Andreas,Grüne,JA
119,Wuhrmann,Heinrich,SVP,NEIN
141,Wyss,Orlando,SVP,NEIN
135,Zanetti,Claudio,SVP,NEIN
040,Zeugin,Michael,GLP,NEIN
039,Ziegler,Christoph,GLP,NEIN
033,Ziegler,Sabine,SP,JA
041,Ziltener,Erika,SP,JA
122,Zimmermann,Rolf Robert,SVP,NEIN
084,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,NEIN
113,Züllig,Hansueli,SVP,--
