platz,nachname,vorname,partei,stimme
44,Agosti Monn,Theres,SP,JA
103,Albanese,Franco,CVP,ENTHALTEN
78,Albrecht,Verena,BDP,ENTHALTEN
125,Amacker,Bruno,SVP,NEIN
126,Amrein,Hans-Peter,SVP,NEIN
110,Arnold,Martin,SVP,NEIN
140,Bachmann,Ernst,SVP,--
171,Bär,Hansruedi,SVP,NEIN
10,Barrile,Angelo,SP,JA
124,Bartholdi,Roger,SVP,NEIN
75,Bellaiche,Judith,GLP,JA
163,Berger,Antoine,FDP,NEIN
13,Bischoff,Markus,AL,NEIN
20,Bloch,Beat,CSP,NEIN
123,Bollinger,Erich,SVP,NEIN
111,Borer,Anita,SVP,--
79,Brazerol,Rico,BDP,ENTHALTEN
34,Brunner,Robert,Grüne,NEIN
58,Büchi-Wild,Renate,SP,JA
97,Bürgin,Yvonne,CVP,ENTHALTEN
184,Burlet,Marcel,SP,JA
154,Burtscher,Rochus,SVP,NEIN
5,Bussmann,Barbara,SP,JA
12,Bütikofer,Kaspar,AL,NEIN
116,Camenisch,Linda,FDP,NEIN
179,Dalcher,Pierre,SVP,NEIN
43,Daurù,Andreas,SP,JA
99,Egli,Hans,EDU,JA
149,Egli,Karin,SVP,NEIN
42,Egli,Ursina,SP,JA
071,Erdin,Andreas,GLP,JA
130,Farner,Martin,FDP,NEIN
62,Feldmann,Stefan,SP,JA
81,Fenner,Bruno,BDP,ENTHALTEN
66,Ferro,Ornella,Grüne,NEIN
82,Fischer,Gerhard,EVP,JA
152,Frei-Baumann,Ruth,SVP,NEIN
178,Frei,Hans,SVP,NEIN
161,Frey,Beatrix,FDP,NEIN
138,Fürst,Reinhard,SVP,NEIN
117,Gantner,Alex,FDP,NEIN
145,Geistlich,Andreas,FDP,NEIN
27,Gerber Rüegg,Julia,SP,JA
30,Göldi,Hanspeter,SP,JA
17,Gschwind,Benedikt,SP,JA
54,Gutknecht,René,GLP,JA
86,Gutmann,Eva,GLP,JA
21,Guyer,Esther,Grüne,NEIN
109,Haab,Martin,SVP,NEIN
134,Habicher,Lorenz,SVP,NEIN
169,Haderer,Willy,SVP,NEIN
147,Hänni,Cäcilia,FDP,NEIN
48,Hans,Urs,Grüne,NEIN
100,Häring,Hans Peter,EDU,JA
25,Hasler,Andreas,GLP,JA
176,Haug,Hanspeter,SVP,NEIN
74,Hauri,Andreas,GLP,JA
127,Hauser,Matthias,SVP,NEIN
69,Häusler,Edith,Grüne,NEIN
51,Heierli,Daniel,Grüne,NEIN
18,Heuberger,Catherine,SP,JA
151,Heusser,Hans-Heinrich,SVP,NEIN
23,Hildebrand,Esther,Grüne,NEIN
72,Hodel,Daniel,GLP,JA
175,Hofer,Jacqueline,SVP,NEIN
131,Hofmann,Olivier,FDP,NEIN
104,Holenstein,Christoph,CVP,ENTHALTEN
67,Homberger,Max,Grüne,NEIN
155,Huber,Beat,SVP,NEIN
87,Huber,Stefanie,GLP,JA
49,Hübscher,Lilith Claudia,Grüne,NEIN
76,Hunger,Stefan,BDP,ENTHALTEN
121,Isler,René,SVP,NEIN
167,Isliker,Walter,SVP,NEIN
2,Johner,Brigitta,FDP,NEIN
46,Joss,Rosmarie,SP,JA
50,Kaeser,Regula,Grüne,NEIN
77,Keller,Cornelia,BDP,ENTHALTEN
128,Kläy,Dieter,FDP,NEIN
88,Kleiber-Schenkel,Ruth,EVP,JA
129,Kull-Benz,Katharina,FDP,NEIN
160,Kündig,Jörg,FDP,NEIN
101,Kutter,Philipp,CVP,ENTHALTEN
095,Kyburz,Heinz,EDU,JA
063,Lais,Ruedi,SP,JA
007,Lalli,Emy,SP,JA
139,Langhard,Walter,SVP,NEIN
174,Langhart,Konrad,SVP,NEIN
065,Läubli,Hans,Grüne,NEIN
106,Lauffer,Urs,FDP,NEIN
