platz,nachname,vorname,partei,stimme
30,Ackermann,Pia,SP,JA
31,Akanji,Sarah,SP,--
42,Agosti,Theres,SP,JA
177,Albanese,Franco,SVP,NEIN
103,Ackermann,Ruth,CVP,JA
54,Alder,Ronald,GLP,NEIN
126,Amrein,Hans-Peter,SVP,NEIN
162,Balmer,Bettina,FDP,JA
140,Bamert,Ueli,SVP,NEIN
81,Barmettler,Franziska,GLP,NEIN
57,Barthal,Isabel,SP,JA
9,Bärtschiger,Markus,SP,JA
86,Bellaiche,Judith,GLP,NEIN
168,Bender,André,SVP,NEIN
11,Berner,Melanie,AL,--
128,Biber,Michael,FDP,JA
20,Bischoff,Markus,AL,NEIN
22,Bloch,Beat,Grüne,NEIN
173,Bonato,Diego,SVP,NEIN
124,Bossert,Sandra,SVP,NEIN
129,Bourgeois,Marc,FDP,--
17,Brandenberger,Harry,SP,JA
159,Brunner,Hans-Peter,FDP,JA
34,Brunner,Robert,Grüne,NEIN
101,Bürgin,Yvonne,CVP,--
155,Burtscher,Rochus,SVP,NEIN
49,Büsser,Jeanette,Grüne,NEIN
13,Bütikofer,Kaspar,AL,NEIN
115,Camenisch,Linda,FDP,JA
44,Columberg,Leandra,SP,JA
083,Cometta-Müller,Katrin,GLP,NEIN
4,Dalcher,Pierre,SVP,NEIN
41,Daurù,Andreas,SP,JA
51,Dietschi,Urs,Grüne,NEIN
29,Dünki,Michèle,SP,JA
70,Dürr,Renate,Grüne,NEIN
134,Egli,Hans,EDU,NEIN
181,Erni,Jonas,SP,JA
147,Etter-Gick,Carola,FDP,JA
100,Farner,Martin,FDP,--
110,Fehr Düsel,Nina,SVP,NEIN
37,Fehr,Karin,Grüne,NEIN
148,Fehr,Raffaela,FDP,JA
62,Feldmann,Stefan,SP,JA
150,Fischer,Benjamin,SVP,NEIN
65,Forrer,Thomas,Grüne,NEIN
130,Franzen,Barbara,FDP,JA
158,Frey-Eigenmann,Beatrix,FDP,JA
143,Furrer,Astrid,FDP,JA
67,Galeuchet,David,Grüne,NEIN
105,Gantner,Alex,FDP,JA
26,Gehrig,Sonja,GLP,NEIN
160,Geistlich,Andreas,FDP,JA
75,Gisler,Andrea,GLP,NEIN
14,Göldi,Hanspeter,SP,--
56,Gredig,Corina,GLP,NEIN
136,Grüter,Barbara,SVP,NEIN
93,Günthard,Barbara,EVP,JA
21,Guyer,Esther,Grüne,NEIN
111,Haab,Martin,SVP,NEIN
161,Habegger,Beat,FDP,JA
152,Habicher,Lorenz,SVP,NEIN
69,Hans,Urs,Grüne,NEIN
55,Hasler,Andreas,GLP,NEIN
91,Häuptli,Daniel,GLP,NEIN
127,Hauser,Matthias,SVP,NEIN
36,Häusler,Edith,Grüne,NEIN
52,Heierli,Daniel,Grüne,NEIN
72,Hodel,Daniel,GLP,NEIN
15,Hoesch,Felix,SP,JA
176,Hofer,Jacqueline,SVP,NEIN
180,Hoffmann,Benedikt,SVP,NEIN
39,Hollenstein,Claudia,GLP,NEIN
123,Honegger,Walter,SVP,NEIN
89,Huber,Stefanie,GLP,NEIN
156,Huber,Beat,SVP,NEIN
165,Huber,Martin,FDP,JA
151,Hübscher,Martin,SVP,NEIN
78,Hugentobler,Hanspeter,EVP,JA
12,Huonker,Laura,AL,NEIN
121,Isler,René,SVP,NEIN
145,Jäger,Alexander,FDP,JA
46,Joss,Rosmarie,SP,JA
38,Kampus,Manuel,Grüne,NEIN
32,Katumba,Andrew,SP,JA
1,Kläy,Dieter,FDP,--
142,Kündig,Jörg,FDP,JA
63,Lais,Ruedi,SP,JA
119,Lamprecht,Thomas,EDU,--
112,Landmann,Valentin,SVP,NEIN
33,Langenegger,Tobias,SP,JA
178,Langhart,Konrad,SVP,NEIN
167,Lerdergerber,Domenik,SVP,NEIN
27,Loss,Davide,SP,JA
135,Lucek,Christian,SVP,--
40,Mäder,Jörg,GLP,NEIN
76,Mani,Tobias,EVP,JA
183,Marthaler,Thomas,SP,JA
7,Marti,Sybille,SP,JA
184,Marty Fässler,Carmen,SP,JA
133,Marty,Maria Rita,SVP,NEIN
185,Matter,Sylvie,SP,JA
174,Mayer,Paul,SVP,NEIN
132,Meier,Doris,FDP,JA
59,Meier,Esther,SP,JA
66,Meier,Florian,Grüne,NEIN
95,Meier,Walter,EVP,JA
153,Mettler,Christian,SVP,NEIN
94,Monhart,Beat,EVP,JA
163,Moser-Schäfer,Arianne,FDP,JA
146,Müller,André,FDP,JA
117,Müller,Christian,FDP,JA
131,Müller,Fabian,FDP,JA
53,Petri,Gabi,Grüne,NEIN
64,Pfalzgraf,Hannah,SP,JA
24,Pfändler,Stefanie,Grüne,NEIN
179,Pfister,Ulrich,SVP,NEIN
169,Pflugshaupt,Elisabeth,SVP,NEIN
96,Pinto,Jean-Philippe,CVP,JA
23,Pokerschnig,Jasmine,Grüne,NEIN
50,Rigoni,Silvia,Grüne,--
137,Rinderknecht,Daniela,SVP,NEIN
172,Rogenmoser,Romaine,SVP,NEIN
118,Romero,Angie,FDP,JA
61,Röösli,Brigitte,SP,JA
116,Rueff,Sonja,FDP,JA
10,Sadriu,Qëndresa,SP,--
18,Sahli,Manuel,AL,NEIN
82,Sanesi-Muri,Monica,GLP,NEIN
79,Schaaf,Markus,EVP,JA
80,Schaffner,Barbara,GLP,NEIN
157,Scheck,Roland,SVP,NEIN
003,Scherrer,Benno,GLP,NEIN
154,Schick,Peter,SVP,NEIN
035,Schlatter,Marionna,Grüne,NEIN
088,Schlauri,Simon,GLP,NEIN
108,Schmid,Claudio,SVP,NEIN
099,Schmid,Lorenz,CVP,--
002,Schmid,Roman,SVP,NEIN
109,Schmid,Stefan,SVP,NEIN
025,Schneider,Meret,Grüne,NEIN
144,Schucan,Christian,FDP,JA
068,Schweizer,Thomas,Grüne,NEIN
008,Siegrist,Nicola,SP,JA
092,Sommer,Daniel,EVP,JA
047,Späth,Markus,SP,JA
048,Steiner,Kathy,Grüne,NEIN
028,Steiner,Rafael,SP,--
019,Stofer,Judith,AL,NEIN
058,Straub,Esther,SP,JA
090,Stünzi,Christa,GLP,NEIN
043,Stüssi,Beatrix,SP,JA
170,Sulser,Jürg,SVP,NEIN
122,Suter,Marcel,SVP,NEIN
016,Tognella,Birgit,SP,JA
114,Truninger,René,SVP,NEIN
107,Vogel,Thomas,FDP,JA
106,Vollenweider,Peter,FDP,JA
125,von Euw,Paul,SVP,NEIN
074,Von Planta,Cyrill,GLP,NEIN
120,Vontobel,Erich,EDU,--
175,Wäfler,Daniel,SVP,NEIN
149,Waser,Urs,SVP,NEIN
164,Weber,Stephan,FDP,JA
139,Weidmann,Tobias,SVP,NEIN
182,Wicki,Monika,SP,JA
097,Widler,Josef,CVP,JA
045,Widmer,Céline,SP,JA
102,Wiederkehr,Josef,CVP,JA
073,Wirth,Thomas,GLP,NEIN
077,Wisskirchen,Mark,EVP,JA
098,Wydler,Kathrin,CVP,JA
087,Wyss,Cristina,GLP,NEIN
141,Wyss,Orlando,SVP,NEIN
060,Wyssen,Claudia,SP,JA
113,Zahler,Erika,SVP,NEIN
104,Zeroual,Farid,CVP,JA
085,Zeugin,Michael,GLP,NEIN
084,Ziegler,Christoph,GLP,NEIN
171,Zurfluh,Christina,SVP,NEIN
