platz,nachname,vorname,partei,stimme
30,Ackermann,Pia,SP,--
82,Ackermann,Ruth,CVP,--
42,Agosti Monn,Theres,SP,JA
177,Albanese,Franco,SVP,--
114,Amacker,Bruno,SVP,--
126,Amrein,Hans-Peter,SVP,--
140,Bachmann,Ernst,SVP,--
163,Balmer,Bettina,FDP,JA
171,Bär,Hansruedi,SVP,--
57,Bartal,Isabel,SP,JA
17,Bärtschiger,Markus,SP,JA
86,Bellaiche,Judith,GLP,JA
165,Bender,André,SVP,--
161,Berger,Antoine,FDP,JA
130,Biber,Michael,FDP,JA
20,Bischoff,Markus,AL,--
22,Bloch,Beat,CSP,JA
159,Boesch,Hans-Jakob,FDP,JA
135,Bollinger,Erich,SVP,--
173,Bonato,Diego,SVP,--
111,Borer,Anita,SVP,--
131,Bourgeois,Marc,FDP,JA
80,Brazerol,Rico,BDP,JA
146,Brunner,Hans-Peter,FDP,--
34,Brunner,Robert,Grüne,JA
58,Büchi,Renate,SP,JA
2,Bürgin,Yvonne,CVP,--
154,Burtscher,Rochus,SVP,--
7,Bussmann,Barbara,SP,JA
13,Bütikofer,Kaspar,AL,--
115,Camenisch,Linda,FDP,JA
180,Dalcher,Pierre,SVP,--
43,Daurù,Andreas,SP,--
29,Dünki,Michèle,SP,JA
95,Egli,Hans,EDU,JA
1,Egli,Karin,SVP,ENTHALTEN
71,Erdin,Andreas,GLP,JA
181,Erni,Jonas,SP,JA
101,Farner,Martin,FDP,JA
118,Fehr Düsel,Nina,SVP,ENTHALTEN
66,Fehr Thoma,Karin,Grüne,JA
62,Feldmann,Stefan,SP,JA
87,Fenner,Bruno,BDP,--
149,Fischer,Benjamin,SVP,--
68,Forrer,Thomas,Grüne,JA
103,Franzen,Barbara,FDP,JA
41,Frei,Daniel,SP,JA
151,Frei,Ruth,SVP,--
160,Frey,Beatrix,FDP,JA
143,Furrer,Astrid,FDP,JA
112,Fürst,Reinhard,SVP,--
162,Galliker,Nadja,FDP,JA
106,Gantner,Alex,FDP,JA
70,Gehrig,Sonja,GLP,JA
105,Geistlich,Andreas,FDP,JA
14,Göldi,Hanspeter,SP,JA
33,Gschwind,Benedikt,SP,JA
24,Gugger,Nik,EVP,--
88,Gut,Astrid,BDP,JA
21,Guyer,Esther,Grüne,JA
109,Haab,Martin,SVP,--
102,Habegger,Beat,FDP,JA
93,Häni,Peter,EDU,JA
144,Hänni,Cäcilia,FDP,JA
53,Häuptli,Daniel,GLP,JA
74,Hauri,Andreas,GLP,JA
127,Hauser,Matthias,SVP,--
36,Häusler,Edith,Grüne,JA
65,Heierli,Daniel,Grüne,JA
72,Hodel,Daniel,GLP,--
15,Hoesch,Felix,SP,JA
176,Hofer,Jacqueline,SVP,--
138,Hoffmann,Benedikt,SVP,--
129,Hofmann,Olivier,FDP,JA
67,Homberger,Max Robert,Grüne,JA
155,Huber,Beat,SVP,--
167,Hübscher,Martin,SVP,--
39,Hugentobler,Hanspeter,EVP,--
12,Huonker,Laura,AL,--
124,Hurter,Christian,SVP,--
121,Isler,René,SVP,--
099,Jäger,Alexander,FDP,JA
046,Joss,Rosmarie,SP,JA
048,Kaeser,Regula,Grüne,JA
032,Katumba,Andrew,SP,JA
081,Keller,Cornelia,BDP,--
123,Keller,Rolando,SVP,--
003,Kläy,Dieter,FDP,JA
097,Koller,Prisca,FDP,JA
128,Kull,Katharina,FDP,JA
142,Kündig,Jörg,FDP,JA
091,Kutter,Philipp,CVP,JA
063,Lais,Ruedi,SP,JA
010,Langenegger,Tobias,SP,--
139,Langhard,Walter,SVP,--
178,Langhart,Konrad,SVP,--
076,Lenggenhager,Marcel,BDP,JA
119,Leuenberger,Susanne,SVP,--
152,Liebi,Roger,SVP,--
027,Loss,Davide,SP,JA
136,Lucek,Christian,SVP,--
075,Mäder,Jörg,GLP,JA
026,Mani,Tobias,EVP,--
064,Marthaler,Thomas,SP,JA
3a,Marti,Sibylle,SP,JA
094,Marty,Maria Rita,EDU,JA
008,Matter,Sylvie,SP,JA
061,Meier,Esther,SP,JA
023,Meier,Walter,EVP,--
153,Mettler,Christian,SVP,--
122,Mischol,Tumasch,SVP,--
037,Monhart,Beat,EVP,--
168,Moor,Ursula,SVP,--
098,Müller,André,FDP,JA
104,Müller,Christian,FDP,JA
031,Munz,Roland,SP,JA
035,Neukom,Martin,Grüne,JA
182,Peter,Jacqueline,SP,JA
051,Petri,Gabi,Grüne,--
179,Pfister,Ulrich,SVP,--
166,Pflugshaupt,Elisabeth,SVP,--
084,Pinto,Jean-Philippe,CVP,--
133,Preisig,Peter,SVP,--
157,Raths,Hans Heinrich,SVP,--
050,Rigoni,Silvia,Grüne,--
156,Rinderknecht,Margreth,SVP,--
147,Romer,Martin,FDP,JA
116,Rueff,Sonja,FDP,JA
019,Sahli,Manuel,AL,--
040,Schaaf,Markus,EVP,--
055,Schaffner,Barbara,GLP,JA
134,Scheck,Roland,SVP,--
085,Scherrer,Benno,GLP,JA
120,Schmid,Claudio,SVP,--
