platz,nachname,vorname,partei,stimme
30,Ackermann,Pia,SP,JA
83,Ackermann,Ruth,CVP,--
42,Agosti Monn,Theres,SP,JA
177,Albanese,Franco,SVP,--
52,Alder,Ronald,GLP,JA
114,Amacker,Bruno,SVP,--
126,Amrein,Hans-Peter,SVP,--
162,Balmer,Bettina,FDP,--
140,Bamert,Ueli,SVP,--
171,Bär,Hansruedi,SVP,--
57,Bartal,Isabel,SP,JA
17,Bärtschiger,Markus,SP,JA
86,Bellaiche,Judith,GLP,JA
165,Bender,André,SVP,--
130,Biber,Michael,FDP,--
20,Bischoff,Markus,AL,--
22,Bloch,Beat,CSP,--
159,Boesch,Hans-Jakob,FDP,--
135,Bollinger,Erich,SVP,--
173,Bonato,Diego,SVP,--
111,Borer,Anita,SVP,--
131,Bourgeois,Marc,FDP,--
133,Brändli,Roland,SVP,--
80,Brazerol,Rico,BDP,--
146,Brunner,Hans-Peter,FDP,--
34,Brunner,Robert,Grüne,--
1,Bürgin,Yvonne,CVP,--
154,Burtscher,Rochus,SVP,--
7,Bussmann,Barbara,SP,JA
13,Bütikofer,Kaspar,AL,--
115,Camenisch,Linda,FDP,--
3a,Dalcher,Pierre,SVP,--
041,Daurù,Andreas,SP,JA
029,Dünki,Michèle,SP,JA
095,Egli,Hans,EDU,--
180,Egli,Karin,SVP,--
071,Erdin,Andreas,GLP,JA
181,Erni,Jonas,SP,JA
101,Farner,Martin,FDP,--
119,Fehr Düsel,Nina,SVP,--
066,Fehr Thoma,Karin,Grüne,--
062,Feldmann,Stefan,SP,JA
118,Finsler,Hans,SVP,--
149,Fischer,Benjamin,SVP,--
068,Forrer,Thomas,Grüne,--
103,Franzen,Barbara,FDP,--
108,Frei,Ruth,SVP,--
160,Frey,Beatrix,FDP,--
143,Furrer,Astrid,FDP,--
112,Fürst,Reinhard,SVP,--
050,Galeuchet,David,Grüne,--
161,Galliker,Nadja,FDP,--
106,Gantner,Alex,FDP,--
070,Gehrig,Sonja,GLP,JA
105,Geistlich,Andreas,FDP,--
014,Göldi,Hanspeter,SP,JA
137,Grüter,Barbara,SVP,--
033,Gschwind,Benedikt,SP,JA
024,Günthard Fitze,Barbara,EVP,--
088,Gut,Astrid,BDP,--
021,Guyer,Esther,Grüne,--
109,Haab,Martin,SVP,--
102,Habegger,Beat,FDP,--
152,Habicher,Lorenz,SVP,--
096,Häni,Peter,EDU,--
144,Hänni,Cäcilia,FDP,--
054,Häuptli,Daniel,GLP,--
127,Hauser,Matthias,SVP,--
036,Häusler,Edith,Grüne,--
065,Heierli,Daniel,Grüne,--
072,Hodel,Daniel,GLP,JA
015,Hoesch,Felix,SP,JA
176,Hofer,Jacqueline,SVP,--
156,Hoffmann,Benedikt,SVP,--
129,Hofmann,Olivier,FDP,--
067,Homberger,Max Robert,Grüne,--
155,Huber,Beat,SVP,--
151,Hübscher,Martin,SVP,--
039,Hugentobler,Hanspeter,EVP,--
012,Huonker,Laura,AL,--
124,Hurter,Christian,SVP,--
121,Isler,René,SVP,--
99,Jäger,Alexander,FDP,--
46,Joss,Rosmarie,SP,JA
32,Katumba,Andrew,SP,JA
81,Keller,Cornelia,BDP,--
123,Keller,Rolando,SVP,--
2,Kläy,Dieter,FDP,--
87,Knöpfli,Hans-Rudolf,BDP,--
97,Koller,Prisca,FDP,--
128,Kull,Katharina,FDP,--
142,Kündig,Jörg,FDP,--
63,Lais,Ruedi,SP,JA
93,Lamprecht,Thomas,EDU,--
10,Langenegger,Tobias,SP,JA
139,Langhard,Walter,SVP,--
178,Langhart,Konrad,SVP,--
166,Ledergerber,Domenik,SVP,--
76,Lenggenhager,Marcel,BDP,--
27,Loss,Davide,SP,JA
136,Lucek,Christian,SVP,--
75,Mäder,Jörg,GLP,JA
26,Mani,Tobias,EVP,--
183,Marthaler,Thomas,SP,--
4,Marti,Sibylle,SP,JA
184,Marty Fässler,Carmen,SP,JA
94,Marty,Maria Rita,EDU,--
8,Matter,Sylvie,SP,JA
59,Meier,Esther,SP,JA
23,Meier,Walter,EVP,--
153,Mettler,Christian,SVP,--
168,Mischol,Tumasch,SVP,--
37,Monhart,Beat,EVP,--
169,Moor,Ursula,SVP,--
98,Müller,André,FDP,--
104,Müller,Christian,FDP,--
163,Müller,Fabian,FDP,--
31,Munz,Roland,SP,--
35,Neukom,Martin,Grüne,--
182,Peter,Jacqueline,SP,JA
51,Petri,Gabi,Grüne,--
64,Pfalzgraf,Hannah,SP,JA
179,Pfister,Ulrich,SVP,--
167,Pflugshaupt,Elisabeth,SVP,--
84,Pinto,Jean-Philippe,CVP,--
157,Raths,Hans Heinrich,SVP,--
49,Rigoni,Silvia,Grüne,--
82,Romer,Martin,BDP,--
61,Röösli,Brigitte,SP,JA
116,Rueff,Sonja,FDP,--
19,Sahli,Manuel,AL,--
40,Schaaf,Markus,EVP,--
055,Schaffner,Barbara,GLP,JA
134,Scheck,Roland,SVP,--
085,Scherrer,Benno,GLP,JA
053,Schlauri,Simon,GLP,JA
120,Schmid,Claudio,SVP,--
078,Schmid,Lorenz,CVP,--
003,Schmid,Roman,SVP,--
110,Schmid,Stefan,SVP,--
145,Schucan,Christian,FDP,--
100,Schwab,Daniel,FDP,--
038,Sommer,Daniel,EVP,--
