platz,nachname,vorname,partei,stimme
30,Ackermann,Pia,SP,JA
83,Ackermann,Ruth,CVP,--
42,Agosti Monn,Theres,SP,JA
177,Albanese,Franco,SVP,--
52,Alder,Ronald,GLP,JA
114,Amacker,Bruno,SVP,--
126,Amrein,Hans-Peter,SVP,--
162,Balmer,Bettina,FDP,JA
140,Bamert,Ueli,SVP,--
171,Bär,Hansruedi,SVP,--
57,Bartal,Isabel,SP,JA
17,Bärtschiger,Markus,SP,JA
86,Bellaiche,Judith,GLP,JA
165,Bender,André,SVP,--
130,Biber,Michael,FDP,JA
20,Bischoff,Markus,AL,--
22,Bloch,Beat,CSP,JA
159,Boesch,Hans-Jakob,FDP,JA
135,Bollinger,Erich,SVP,--
173,Bonato,Diego,SVP,--
111,Borer,Anita,SVP,--
131,Bourgeois,Marc,FDP,--
133,Brändli,Roland,SVP,--
80,Brazerol,Rico,BDP,JA
146,Brunner,Hans-Peter,FDP,JA
34,Brunner,Robert,Grüne,JA
1,Bürgin,Yvonne,CVP,--
154,Burtscher,Rochus,SVP,--
7,Bussmann,Barbara,SP,JA
13,Bütikofer,Kaspar,AL,--
115,Camenisch,Linda,FDP,JA
3a,Dalcher,Pierre,SVP,--
041,Daurù,Andreas,SP,JA
029,Dünki,Michèle,SP,JA
095,Egli,Hans,EDU,JA
180,Egli,Karin,SVP,--
071,Erdin,Andreas,GLP,JA
181,Erni,Jonas,SP,JA
101,Farner,Martin,FDP,--
119,Fehr Düsel,Nina,SVP,NEIN
066,Fehr Thoma,Karin,Grüne,JA
062,Feldmann,Stefan,SP,JA
118,Finsler,Hans,SVP,NEIN
149,Fischer,Benjamin,SVP,--
068,Forrer,Thomas,Grüne,JA
103,Franzen,Barbara,FDP,JA
108,Frei,Ruth,SVP,--
160,Frey,Beatrix,FDP,JA
143,Furrer,Astrid,FDP,JA
112,Fürst,Reinhard,SVP,--
050,Galeuchet,David,Grüne,JA
161,Galliker,Nadja,FDP,JA
106,Gantner,Alex,FDP,JA
070,Gehrig,Sonja,GLP,JA
105,Geistlich,Andreas,FDP,JA
014,Göldi,Hanspeter,SP,JA
137,Grüter,Barbara,SVP,--
033,Gschwind,Benedikt,SP,JA
024,Günthard Fitze,Barbara,EVP,JA
088,Gut,Astrid,BDP,JA
021,Guyer,Esther,Grüne,JA
109,Haab,Martin,SVP,--
102,Habegger,Beat,FDP,JA
152,Habicher,Lorenz,SVP,--
096,Häni,Peter,EDU,JA
144,Hänni,Cäcilia,FDP,JA
054,Häuptli,Daniel,GLP,JA
127,Hauser,Matthias,SVP,--
036,Häusler,Edith,Grüne,JA
065,Heierli,Daniel,Grüne,JA
072,Hodel,Daniel,GLP,JA
015,Hoesch,Felix,SP,JA
176,Hofer,Jacqueline,SVP,ENTHALTEN
156,Hoffmann,Benedikt,SVP,--
129,Hofmann,Olivier,FDP,JA
067,Homberger,Max Robert,Grüne,JA
155,Huber,Beat,SVP,--
151,Hübscher,Martin,SVP,--
039,Hugentobler,Hanspeter,EVP,JA
012,Huonker,Laura,AL,--
124,Hurter,Christian,SVP,--
121,Isler,René,SVP,--
99,Jäger,Alexander,FDP,JA
46,Joss,Rosmarie,SP,JA
32,Katumba,Andrew,SP,JA
81,Keller,Cornelia,BDP,JA
123,Keller,Rolando,SVP,--
2,Kläy,Dieter,FDP,--
87,Knöpfli,Hans-Rudolf,BDP,JA
97,Koller,Prisca,FDP,JA
128,Kull,Katharina,FDP,JA
142,Kündig,Jörg,FDP,JA
63,Lais,Ruedi,SP,JA
93,Lamprecht,Thomas,EDU,--
10,Langenegger,Tobias,SP,JA
139,Langhard,Walter,SVP,--
178,Langhart,Konrad,SVP,--
166,Ledergerber,Domenik,SVP,ENTHALTEN
76,Lenggenhager,Marcel,BDP,JA
27,Loss,Davide,SP,JA
136,Lucek,Christian,SVP,--
75,Mäder,Jörg,GLP,JA
26,Mani,Tobias,EVP,JA
183,Marthaler,Thomas,SP,JA
4,Marti,Sibylle,SP,JA
184,Marty Fässler,Carmen,SP,JA
94,Marty,Maria Rita,EDU,JA
8,Matter,Sylvie,SP,JA
59,Meier,Esther,SP,JA
23,Meier,Walter,EVP,JA
153,Mettler,Christian,SVP,--
168,Mischol,Tumasch,SVP,ENTHALTEN
37,Monhart,Beat,EVP,JA
169,Moor,Ursula,SVP,NEIN
98,Müller,André,FDP,JA
104,Müller,Christian,FDP,JA
163,Müller,Fabian,FDP,JA
31,Munz,Roland,SP,JA
35,Neukom,Martin,Grüne,JA
182,Peter,Jacqueline,SP,JA
51,Petri,Gabi,Grüne,JA
64,Pfalzgraf,Hannah,SP,JA
179,Pfister,Ulrich,SVP,--
167,Pflugshaupt,Elisabeth,SVP,ENTHALTEN
84,Pinto,Jean-Philippe,CVP,--
157,Raths,Hans Heinrich,SVP,--
49,Rigoni,Silvia,Grüne,JA
82,Romer,Martin,BDP,JA
61,Röösli,Brigitte,SP,JA
116,Rueff,Sonja,FDP,JA
19,Sahli,Manuel,AL,--
40,Schaaf,Markus,EVP,JA
055,Schaffner,Barbara,GLP,JA
134,Scheck,Roland,SVP,--
085,Scherrer,Benno,GLP,JA
053,Schlauri,Simon,GLP,JA
120,Schmid,Claudio,SVP,--
078,Schmid,Lorenz,CVP,--
