platz,nachname,vorname,partei,stimme
030,Ackermann,Pia,SP,--
083,Ackermann,Ruth,CVP,NEIN
042,Agosti Monn,Theres,SP,NEIN
177,Albanese,Franco,SVP,NEIN
052,Alder,Ronald,GLP,JA
114,Amacker,Bruno,SVP,NEIN
126,Amrein,Hans-Peter,SVP,NEIN
163,Balmer,Bettina,FDP,NEIN
140,Bamert,Ueli,SVP,NEIN
171,Bär,Hansruedi,SVP,NEIN
057,Bartal,Isabel,SP,NEIN
017,Bärtschiger,Markus,SP,NEIN
086,Bellaiche,Judith,GLP,--
165,Bender,André,SVP,--
161,Berger,Antoine,FDP,NEIN
130,Biber,Michael,FDP,NEIN
020,Bischoff,Markus,AL,NEIN
022,Bloch,Beat,CSP,NEIN
159,Boesch,Hans-Jakob,FDP,NEIN
135,Bollinger,Erich,SVP,NEIN
173,Bonato,Diego,SVP,NEIN
111,Borer,Anita,SVP,NEIN
131,Bourgeois,Marc,FDP,NEIN
080,Brazerol,Rico,BDP,--
146,Brunner,Hans-Peter,FDP,NEIN
034,Brunner,Robert,Grüne,NEIN
001,Bürgin,Yvonne,CVP,--
154,Burtscher,Rochus,SVP,NEIN
007,Bussmann,Barbara,SP,NEIN
013,Bütikofer,Kaspar,AL,NEIN
115,Camenisch,Linda,FDP,--
3a,Dalcher,Pierre,SVP,NEIN
043,Daurù,Andreas,SP,NEIN
029,Dünki,Michèle,SP,NEIN
095,Egli,Hans,EDU,NEIN
180,Egli,Karin,SVP,NEIN
071,Erdin,Andreas,GLP,JA
181,Erni,Jonas,SP,NEIN
101,Farner,Martin,FDP,--
118,Fehr Düsel,Nina,SVP,--
066,Fehr Thoma,Karin,Grüne,NEIN
062,Feldmann,Stefan,SP,NEIN
149,Fischer,Benjamin,SVP,NEIN
068,Forrer,Thomas,Grüne,NEIN
103,Franzen,Barbara,FDP,NEIN
041,Frei,Daniel,SP,NEIN
151,Frei,Ruth,SVP,NEIN
160,Frey,Beatrix,FDP,NEIN
143,Furrer,Astrid,FDP,--
112,Fürst,Reinhard,SVP,NEIN
162,Galliker,Nadja,FDP,--
106,Gantner,Alex,FDP,NEIN
070,Gehrig,Sonja,GLP,JA
105,Geistlich,Andreas,FDP,NEIN
014,Göldi,Hanspeter,SP,NEIN
138,Grüter,Barbara,SVP,NEIN
