platz,nachname,vorname,partei,stimme
30,Ackermann,Pia,SP,--
83,Ackermann,Ruth,CVP,JA
42,Agosti Monn,Theres,SP,--
177,Albanese,Franco,SVP,JA
52,Alder,Ronald,GLP,--
114,Amacker,Bruno,SVP,JA
126,Amrein,Hans-Peter,SVP,JA
162,Balmer,Bettina,FDP,JA
140,Bamert,Ueli,SVP,--
171,Bär,Hansruedi,SVP,JA
57,Bartal,Isabel,SP,--
17,Bärtschiger,Markus,SP,--
86,Bellaiche,Judith,GLP,--
165,Bender,André,SVP,JA
130,Biber,Michael,FDP,JA
20,Bischoff,Markus,AL,--
22,Bloch,Beat,CSP,--
159,Boesch,Hans-Jakob,FDP,JA
135,Bollinger,Erich,SVP,JA
173,Bonato,Diego,SVP,JA
111,Borer,Anita,SVP,JA
131,Bourgeois,Marc,FDP,JA
133,Brändli,Roland,SVP,JA
80,Brazerol,Rico,BDP,--
146,Brunner,Hans-Peter,FDP,JA
34,Brunner,Robert,Grüne,--
1,Bürgin,Yvonne,CVP,JA
154,Burtscher,Rochus,SVP,JA
7,Bussmann,Barbara,SP,--
13,Bütikofer,Kaspar,AL,--
115,Camenisch,Linda,FDP,JA
3a,Dalcher,Pierre,SVP,JA
41,Daurù,Andreas,SP,--
29,Dünki,Michèle,SP,--
95,Egli,Hans,EDU,JA
180,Egli,Karin,SVP,JA
71,Erdin,Andreas,GLP,--
181,Erni,Jonas,SP,--
101,Farner,Martin,FDP,JA
119,Fehr Düsel,Nina,SVP,JA
66,Fehr Thoma,Karin,Grüne,--
62,Feldmann,Stefan,SP,--
118,Finsler,Hans,SVP,JA
149,Fischer,Benjamin,SVP,JA
68,Forrer,Thomas,Grüne,--
103,Franzen,Barbara,FDP,JA
108,Frei,Ruth,SVP,JA
160,Frey,Beatrix,FDP,JA
143,Furrer,Astrid,FDP,JA
112,Fürst,Reinhard,SVP,JA
50,Galeuchet,David,Grüne,--
161,Galliker,Nadja,FDP,JA
106,Gantner,Alex,FDP,JA
70,Gehrig,Sonja,GLP,--
105,Geistlich,Andreas,FDP,--
14,Göldi,Hanspeter,SP,--
137,Grüter,Barbara,SVP,JA
33,Gschwind,Benedikt,SP,--
24,Günthard Fitze,Barbara,EVP,--
88,Gut,Astrid,BDP,--
21,Guyer,Esther,Grüne,--
109,Haab,Martin,SVP,JA
102,Habegger,Beat,FDP,JA
152,Habicher,Lorenz,SVP,JA
96,Häni,Peter,EDU,JA
144,Hänni,Cäcilia,FDP,JA
54,Häuptli,Daniel,GLP,--
127,Hauser,Matthias,SVP,JA
36,Häusler,Edith,Grüne,--
65,Heierli,Daniel,Grüne,--
72,Hodel,Daniel,GLP,--
15,Hoesch,Felix,SP,--
176,Hofer,Jacqueline,SVP,--
156,Hoffmann,Benedikt,SVP,JA
129,Hofmann,Olivier,FDP,JA
