platz,nachname,vorname,partei,stimme
30,Ackermann,Pia,SP,NEIN
83,Ackermann,Ruth,CVP,--
42,Agosti Monn,Theres,SP,NEIN
177,Albanese,Franco,SVP,--
52,Alder,Ronald,GLP,--
114,Amacker,Bruno,SVP,JA
126,Amrein,Hans-Peter,SVP,JA
162,Balmer,Bettina,FDP,JA
140,Bamert,Ueli,SVP,JA
171,Bär,Hansruedi,SVP,--
57,Bartal,Isabel,SP,NEIN
17,Bärtschiger,Markus,SP,NEIN
86,Bellaiche,Judith,GLP,JA
165,Bender,André,SVP,JA
130,Biber,Michael,FDP,JA
20,Bischoff,Markus,AL,NEIN
22,Bloch,Beat,CSP,NEIN
159,Boesch,Hans-Jakob,FDP,JA
135,Bollinger,Erich,SVP,JA
173,Bonato,Diego,SVP,JA
111,Borer,Anita,SVP,JA
131,Bourgeois,Marc,FDP,JA
133,Brändli,Roland,SVP,JA
80,Brazerol,Rico,BDP,--
146,Brunner,Hans-Peter,FDP,JA
34,Brunner,Robert,Grüne,JA
1,Bürgin,Yvonne,CVP,--
154,Burtscher,Rochus,SVP,JA
7,Bussmann,Barbara,SP,NEIN
13,Bütikofer,Kaspar,AL,NEIN
115,Camenisch,Linda,FDP,JA
3a,Dalcher,Pierre,SVP,--
41,Daurù,Andreas,SP,NEIN
29,Dünki,Michèle,SP,NEIN
95,Egli,Hans,EDU,JA
180,Egli,Karin,SVP,JA
71,Erdin,Andreas,GLP,JA
181,Erni,Jonas,SP,NEIN
101,Farner,Martin,FDP,JA
119,Fehr Düsel,Nina,SVP,JA
66,Fehr Thoma,Karin,Grüne,JA
62,Feldmann,Stefan,SP,NEIN
118,Finsler,Hans,SVP,--
149,Fischer,Benjamin,SVP,JA
68,Forrer,Thomas,Grüne,NEIN
103,Franzen,Barbara,FDP,JA
108,Frei,Ruth,SVP,JA
160,Frey,Beatrix,FDP,JA
143,Furrer,Astrid,FDP,JA
112,Fürst,Reinhard,SVP,JA
50,Galeuchet,David,Grüne,JA
161,Galliker,Nadja,FDP,JA
106,Gantner,Alex,FDP,JA
70,Gehrig,Sonja,GLP,JA
105,Geistlich,Andreas,FDP,JA
14,Göldi,Hanspeter,SP,NEIN
137,Grüter,Barbara,SVP,JA
33,Gschwind,Benedikt,SP,NEIN
24,Günthard Fitze,Barbara,EVP,NEIN
88,Gut,Astrid,BDP,--
21,Guyer,Esther,Grüne,JA
109,Haab,Martin,SVP,JA
102,Habegger,Beat,FDP,--
152,Habicher,Lorenz,SVP,--
96,Häni,Peter,EDU,JA
144,Hänni,Cäcilia,FDP,JA
54,Häuptli,Daniel,GLP,JA
127,Hauser,Matthias,SVP,JA
36,Häusler,Edith,Grüne,JA
65,Heierli,Daniel,Grüne,JA
72,Hodel,Daniel,GLP,JA
15,Hoesch,Felix,SP,NEIN
176,Hofer,Jacqueline,SVP,JA
156,Hoffmann,Benedikt,SVP,JA
129,Hofmann,Olivier,FDP,JA
67,Homberger,Max Robert,Grüne,NEIN
155,Huber,Beat,SVP,JA
151,Hübscher,Martin,SVP,JA
39,Hugentobler,Hanspeter,EVP,NEIN
12,Huonker,Laura,AL,NEIN
124,Hurter,Christian,SVP,JA
121,Isler,René,SVP,JA
99,Jäger,Alexander,FDP,JA
46,Joss,Rosmarie,SP,NEIN
32,Katumba,Andrew,SP,--
81,Keller,Cornelia,BDP,JA
123,Keller,Rolando,SVP,JA
2,Kläy,Dieter,FDP,--
87,Knöpfli,Hans-Rudolf,BDP,JA
97,Koller,Prisca,FDP,JA
128,Kull,Katharina,FDP,JA
142,Kündig,Jörg,FDP,JA
63,Lais,Ruedi,SP,NEIN
93,Lamprecht,Thomas,EDU,--
10,Langenegger,Tobias,SP,NEIN
139,Langhard,Walter,SVP,--
178,Langhart,Konrad,SVP,JA
166,Ledergerber,Domenik,SVP,JA
76,Lenggenhager,Marcel,BDP,--
27,Loss,Davide,SP,NEIN
136,Lucek,Christian,SVP,JA
75,Mäder,Jörg,GLP,JA
26,Mani,Tobias,EVP,NEIN
183,Marthaler,Thomas,SP,NEIN
4,Marti,Sibylle,SP,NEIN
184,Marty Fässler,Carmen,SP,NEIN
94,Marty,Maria Rita,EDU,JA
8,Matter,Sylvie,SP,NEIN
59,Meier,Esther,SP,NEIN
23,Meier,Walter,EVP,NEIN
153,Mettler,Christian,SVP,JA
168,Mischol,Tumasch,SVP,JA
37,Monhart,Beat,EVP,NEIN
169,Moor,Ursula,SVP,JA
98,Müller,André,FDP,--
104,Müller,Christian,FDP,JA
163,Müller,Fabian,FDP,JA
31,Munz,Roland,SP,NEIN
35,Neukom,Martin,Grüne,JA
182,Peter,Jacqueline,SP,NEIN
51,Petri,Gabi,Grüne,--
64,Pfalzgraf,Hannah,SP,NEIN
179,Pfister,Ulrich,SVP,JA
167,Pflugshaupt,Elisabeth,SVP,JA
84,Pinto,Jean-Philippe,CVP,JA
157,Raths,Hans Heinrich,SVP,--
49,Rigoni,Silvia,Grüne,--
82,Romer,Martin,BDP,JA
61,Röösli,Brigitte,SP,NEIN
116,Rueff,Sonja,FDP,JA
19,Sahli,Manuel,AL,NEIN
40,Schaaf,Markus,EVP,NEIN
55,Schaffner,Barbara,GLP,JA
134,Scheck,Roland,SVP,JA
85,Scherrer,Benno,GLP,JA
53,Schlauri,Simon,GLP,JA
120,Schmid,Claudio,SVP,JA
78,Schmid,Lorenz,CVP,JA
3,Schmid,Roman,SVP,JA
110,Schmid,Stefan,SVP,JA
145,Schucan,Christian,FDP,JA
100,Schwab,Daniel,FDP,JA
38,Sommer,Daniel,EVP,NEIN
47,Späth,Markus,SP,NEIN
48,Steiner,Kathy,Grüne,JA
28,Steiner,Rafael,SP,NEIN
172,Steinmann,Armin,SVP,JA
11,Stofer,Judith Anna,AL,NEIN
58,Straub,Esther,SP,NEIN
43,Stüssi,Beatrix,SP,NEIN
170,Sulser,Jürg,SVP,JA
122,Suter,Marcel,SVP,JA
16,Tognella,Birgit,SP,NEIN
9,Trost Vetter,Susanne,SP,NEIN
125,Truninger,René,SVP,--
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,JA
107,Vollenweider,Peter,FDP,--
69,von Planta,Cyrill,GLP,JA
92,Vontobel,Erich,EDU,JA
175,Wäfler,Daniel,SVP,--
148,Waser,Urs,SVP,JA
117,Wettstein,Sabine,FDP,JA
18,Wicki,Monika,SP,NEIN
79,Widler,Josef,CVP,JA
45,Widmer,Céline,SP,NEIN
91,Wiederkehr,Josef,CVP,JA
73,Wirth,Thomas,GLP,JA
25,Wisskirchen,Mark,EVP,NEIN
44,Würth,Eva-Maria,SP,NEIN
90,Wydler,Kathrin,CVP,JA
141,Wyss,Orlando,SVP,JA
60,Wyssen,Claudia,SP,NEIN
174,Zahler,Erika,SVP,--
77,Zeroual,Farid,CVP,JA
74,Zeugin,Michael,GLP,--
56,Ziegler,Christoph,GLP,JA
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,JA
138,Zurfluh Fraefel,Christina,SVP,--
