platz,nachname,vorname,partei,stimme
30.0,Ackermann,Pia,SP,JA
103.0,Ackermann,Ruth,CVP,JA
71.0,Aeschbacher,Nathalie,GLP,JA
42.0,Agosti,Theres,SP,JA
31.0,Akanji,Sarah,SP,JA
177.0,Albanese,Franco,SVP,NEIN
54.0,Alder,Ronald,GLP,JA
126.0,Amrein,Hans-Peter,SVP,NEIN
162.0,Balmer,Bettina,FDP,JA
140.0,Bamert,Ueli,SVP,NEIN
81.0,Barmettler,Franziska,GLP,JA
57.0,Bartal,Isabel,SP,JA
9.0,Bärtschiger,Markus,SP,JA
168.0,Bender,André,SVP,NEIN
11.0,Berner,Melanie,AL,NEIN
128.0,Biber,Michael,FDP,--
20.0,Bischoff,Markus,AL,NEIN
22.0,Bloch,Beat,Grüne,JA
173.0,Bonato,Diego,SVP,NEIN
124.0,Bossert,Sandra,SVP,NEIN
129.0,Bourgeois,Marc,FDP,JA
17.0,Brandenberger,Harry,SP,JA
159.0,Brunner,Hans-Peter,FDP,JA
34.0,Brunner,Robert,Grüne,JA
101.0,Bürgin,Yvonne,CVP,JA
155.0,Burtscher,Rochus,SVP,NEIN
49.0,Büsser,Jeanette,Grüne,JA
13.0,Bütikofer,Kaspar,AL,NEIN
115.0,Camenisch,Linda,FDP,JA
44.0,Columberg,Leandra,SP,JA
83,Cometta-Müller,Katrin,GLP,JA
4,Dalcher,Pierre,SVP,NEIN
41,Daurù,Andreas,SP,JA
51,Dietschi,Urs,Grüne,JA
29,Dünki,Michèle,SP,JA
70,Dürr,Renate,Grüne,JA
134,Egli,Hans,EDU,JA
181,Erni,Jonas,SP,JA
147,Etter-Gick,Carola,FDP,JA
100,Farner,Martin,FDP,JA
110,Fehr Düsel,Nina,SVP,NEIN
36,Fehr,Karin,Grüne,JA
148,Fehr,Raffaela,FDP,JA
62,Feldmann,Stefan,SP,JA
111,Finsler,Hans,SVP,NEIN
150,Fischer,Benjamin,SVP,NEIN
65,Forrer,Thomas,Grüne,JA
130,Franzen,Barbara,FDP,JA
158,Frey-Eigenmann,Beatrix,FDP,JA
143,Furrer,Astrid,FDP,JA
67,Galeuchet,David,Grüne,JA
105,Gantner,Alex,FDP,JA
26,Gehrig,Sonja,GLP,JA
160,Geistlich,Andreas,FDP,JA
75,Gisler,Andrea,GLP,JA
14,Göldi,Hanspeter,SP,--
136,Grüter,Barbara,SVP,NEIN
93,Günthard,Barbara,EVP,JA
21,Guyer,Esther,Grüne,JA
161,Habegger,Beat,FDP,JA
152,Habicher,Lorenz,SVP,NEIN
69,Hans,Urs,Grüne,JA
55,Hasler,Andreas,GLP,JA
91,Häuptli,Daniel,GLP,JA
127,Hauser,Matthias,SVP,NEIN
35,Häusler,Edith,Grüne,JA
52,Heierli,Daniel,Grüne,JA
72,Hodel,Daniel,GLP,JA
15,Hoesch,Felix,SP,JA
176,Hofer,Jacqueline,SVP,NEIN
180,Hoffmann,Benedikt,SVP,NEIN
86,Hollenstein,Claudia,GLP,JA
25,Honegger,Thomas,Grüne,JA
123,Honegger,Walter,SVP,NEIN
89,Huber,Stefanie,GLP,JA
156,Huber,Beat,SVP,NEIN
165,Huber,Martin,FDP,JA
151,Hübscher,Martin,SVP,NEIN
78,Hugentobler,Hanspeter,EVP,JA
12,Huonker,Laura,AL,NEIN
121,Isler,René,SVP,NEIN
145,Jäger,Alexander,FDP,JA
39,Joss,Karin,GLP,JA
46,Joss,Rosmarie,SP,JA
37,Kampus,Manuel,Grüne,JA
32,Katumba,Andrew,SP,JA
1,Kläy,Dieter,FDP,--
142,Kündig,Jörg,FDP,JA
24,L'Orange Seigo,Selma,Grüne,JA
63,Lais,Ruedi,SP,JA
119,Lamprecht,Thomas,EDU,JA
112,Landmann,Valentin,SVP,--
33,Langenegger,Tobias,SP,JA
178,Langhart,Konrad,SVP,JA
167,Ledergerber,Domenik,SVP,NEIN
27,Loss,Davide,SP,JA
135,Lucek,Christian,SVP,NEIN
40,Mäder,Gabriel,GLP,JA
76,Mani,Tobias,EVP,JA
183,Marthaler,Thomas,SP,JA
7,Marti,Sibylle,SP,JA
184,Marty Fässler,Carmen,SP,JA
133,Marty,Maria Rita,SVP,NEIN
185,Matter,Sylvie,SP,JA
174,Mayer,Paul,SVP,NEIN
132,Meier,Doris,FDP,JA
59,Meier,Esther,SP,JA
66,Meier,Florian,Grüne,JA
95,Meier,Walter,EVP,JA
153,Mettler,Christian,SVP,NEIN
94,Monhart,Beat,EVP,JA
163,Moser-Schäfer,Arianne,FDP,JA
146,Müller,André,FDP,JA
117,Müller,Christian,FDP,--
131,Müller,Fabian,FDP,JA
80,Näf,Melissa,GLP,JA
53,Petri,Gabi,Grüne,JA
64,Pfalzgraf,Hannah,SP,JA
179,Pfister,Ulrich,SVP,NEIN
169,Pflugshaupt,Elisabeth,SVP,--
96,Pinto,Jean-Philippe,CVP,JA
23,Pokerschnig,Jasmine,Grüne,JA
50,Rigoni,Silvia,Grüne,JA
137,Rinderknecht,Daniela,SVP,NEIN
172,Rogenmoser,Romaine,SVP,NEIN
118,Romero,Angie,FDP,JA
61,Röösli,Brigitte,SP,JA
116,Rueff,Sonja,FDP,JA
10,Sadriu,Qëndresa,SP,JA
18,Sahli,Manuel,AL,NEIN
82,Sanesi-Muri,Monica,GLP,JA
79,Schaaf,Markus,EVP,JA
157,Scheck,Roland,SVP,NEIN
3,Scherrer,Benno,GLP,JA
154,Schick,Peter,SVP,NEIN
88,Schlauri,Simon,GLP,JA
108,Schmid,Claudio,SVP,NEIN
99,Schmid,Lorenz,CVP,JA
2,Schmid,Roman,SVP,NEIN
109,Schmid,Stefan,SVP,NEIN
144,Schucan,Christian,FDP,JA
68,Schweizer,Thomas,Grüne,JA
45,Siegrist,Nicola,SP,JA
92,Sommer,Daniel,EVP,JA
47,Späth,Markus,SP,JA
48,Steiner,Kathy,Grüne,JA
28,Steiner,Rafael,SP,JA
19,Stofer,Judith,AL,NEIN
58,Straub,Esther,SP,JA
90,Stünzi,Christa,GLP,JA
182,Stüssi,Beatrix,SP,JA
170,Sulser,Jürg,SVP,NEIN
122,Suter,Marcel,SVP,NEIN
16,Tognella,Birgit,SP,JA
114,Truninger,René,SVP,NEIN
104,Vannaz,Janine,CVP,JA
107,Vogel,Thomas,FDP,JA
106,Vollenweider,Peter,FDP,JA
125,von Euw,Paul,SVP,NEIN
74,Von Planta,Cyrill,GLP,JA
120,Vontobel,Erich,EDU,JA
175,Wäfler,Daniel,SVP,NEIN
38,Walder,Benjamin,Grüne,JA
149,Waser,Urs,SVP,NEIN
164,Weber,Stephan,FDP,JA
139,Weidmann,Tobias,SVP,NEIN
43,Wicki,Monika,SP,JA
97,Widler,Josef,CVP,JA
73,Wirth,Thomas,GLP,JA
77,Wisskirchen,Mark,EVP,JA
98,Wydler,Kathrin,CVP,JA
141,Wyss,Orlando,SVP,NEIN
87,Wyss-Cortellini,Cristina,GLP,JA
56,Wyssen,Claudia,GLP,JA
8,Yuste,Nicola,SP,JA
113,Zahler,Erika,SVP,NEIN
102,Zeroual,Farid,CVP,JA
85,Zeugin,Michael,GLP,JA
84,Ziegler,Christoph,GLP,JA
171,Zurfluh,Christina,SVP,NEIN
