platz,nachname,vorname,partei,stimme
30,Ackermann,Pia,SP,NEIN
83,Ackermann,Ruth,CVP,NEIN
42,Agosti Monn,Theres,SP,NEIN
177,Albanese,Franco,SVP,NEIN
52,Alder,Ronald,GLP,NEIN
114,Amacker,Bruno,SVP,NEIN
126,Amrein,Hans-Peter,SVP,NEIN
162,Balmer,Bettina,FDP,NEIN
140,Bamert,Ueli,SVP,NEIN
171,Bär,Hansruedi,SVP,NEIN
57,Bartal,Isabel,SP,NEIN
17,Bärtschiger,Markus,SP,NEIN
86,Bellaiche,Judith,GLP,NEIN
165,Bender,André,SVP,NEIN
130,Biber,Michael,FDP,NEIN
20,Bischoff,Markus,AL,NEIN
22,Bloch,Beat,CSP,JA
159,Boesch,Hans-Jakob,FDP,NEIN
135,Bollinger,Erich,SVP,--
173,Bonato,Diego,SVP,NEIN
111,Borer,Anita,SVP,NEIN
131,Bourgeois,Marc,FDP,--
133,Brändli,Roland,SVP,NEIN
80,Brazerol,Rico,BDP,NEIN
146,Brunner,Hans-Peter,FDP,NEIN
34,Brunner,Robert,Grüne,JA
1,Bürgin,Yvonne,CVP,--
154,Burtscher,Rochus,SVP,NEIN
7,Bussmann,Barbara,SP,NEIN
13,Bütikofer,Kaspar,AL,NEIN
115,Camenisch,Linda,FDP,NEIN
3a,Dalcher,Pierre,SVP,NEIN
041,Daurù,Andreas,SP,NEIN
029,Dünki,Michèle,SP,NEIN
095,Egli,Hans,EDU,NEIN
180,Egli,Karin,SVP,--
071,Erdin,Andreas,GLP,NEIN
181,Erni,Jonas,SP,NEIN
101,Farner,Martin,FDP,NEIN
119,Fehr Düsel,Nina,SVP,--
066,Fehr Thoma,Karin,Grüne,JA
062,Feldmann,Stefan,SP,NEIN
118,Finsler,Hans,SVP,NEIN
149,Fischer,Benjamin,SVP,NEIN
068,Forrer,Thomas,Grüne,JA
103,Franzen,Barbara,FDP,NEIN
108,Frei,Ruth,SVP,NEIN
160,Frey,Beatrix,FDP,NEIN
143,Furrer,Astrid,FDP,NEIN
112,Fürst,Reinhard,SVP,NEIN
050,Galeuchet,David,Grüne,JA
161,Galliker,Nadja,FDP,--
106,Gantner,Alex,FDP,NEIN
070,Gehrig,Sonja,GLP,NEIN
105,Geistlich,Andreas,FDP,--
014,Göldi,Hanspeter,SP,NEIN
137,Grüter,Barbara,SVP,NEIN
033,Gschwind,Benedikt,SP,NEIN
024,Günthard Fitze,Barbara,EVP,NEIN
088,Gut,Astrid,BDP,--
021,Guyer,Esther,Grüne,JA
109,Haab,Martin,SVP,NEIN
102,Habegger,Beat,FDP,NEIN
152,Habicher,Lorenz,SVP,NEIN
096,Häni,Peter,EDU,NEIN
144,Hänni,Cäcilia,FDP,NEIN
054,Häuptli,Daniel,GLP,NEIN
127,Hauser,Matthias,SVP,NEIN
036,Häusler,Edith,Grüne,JA
065,Heierli,Daniel,Grüne,JA
072,Hodel,Daniel,GLP,NEIN
015,Hoesch,Felix,SP,NEIN
176,Hofer,Jacqueline,SVP,NEIN
156,Hoffmann,Benedikt,SVP,NEIN
129,Hofmann,Olivier,FDP,NEIN
067,Homberger,Max Robert,Grüne,JA
155,Huber,Beat,SVP,NEIN
151,Hübscher,Martin,SVP,NEIN
039,Hugentobler,Hanspeter,EVP,NEIN
012,Huonker,Laura,AL,NEIN
124,Hurter,Christian,SVP,NEIN
121,Isler,René,SVP,NEIN
99,Jäger,Alexander,FDP,NEIN
46,Joss,Rosmarie,SP,NEIN
32,Katumba,Andrew,SP,NEIN
81,Keller,Cornelia,BDP,NEIN
123,Keller,Rolando,SVP,NEIN
2,Kläy,Dieter,FDP,NEIN
87,Knöpfli,Hans-Rudolf,BDP,--
97,Koller,Prisca,FDP,NEIN
128,Kull,Katharina,FDP,NEIN
142,Kündig,Jörg,FDP,NEIN
63,Lais,Ruedi,SP,NEIN
93,Lamprecht,Thomas,EDU,NEIN
10,Langenegger,Tobias,SP,NEIN
139,Langhard,Walter,SVP,NEIN
178,Langhart,Konrad,SVP,NEIN
166,Ledergerber,Domenik,SVP,NEIN
76,Lenggenhager,Marcel,BDP,NEIN
27,Loss,Davide,SP,NEIN
136,Lucek,Christian,SVP,NEIN
75,Mäder,Jörg,GLP,--
26,Mani,Tobias,EVP,NEIN
183,Marthaler,Thomas,SP,NEIN
4,Marti,Sibylle,SP,NEIN
184,Marty Fässler,Carmen,SP,NEIN
94,Marty,Maria Rita,EDU,NEIN
8,Matter,Sylvie,SP,NEIN
59,Meier,Esther,SP,NEIN
23,Meier,Walter,EVP,NEIN
153,Mettler,Christian,SVP,NEIN
168,Mischol,Tumasch,SVP,NEIN
37,Monhart,Beat,EVP,NEIN
169,Moor,Ursula,SVP,NEIN
98,Müller,André,FDP,NEIN
104,Müller,Christian,FDP,NEIN
163,Müller,Fabian,FDP,NEIN
31,Munz,Roland,SP,NEIN
35,Neukom,Martin,Grüne,JA
182,Peter,Jacqueline,SP,NEIN
51,Petri,Gabi,Grüne,--
64,Pfalzgraf,Hannah,SP,NEIN
179,Pfister,Ulrich,SVP,NEIN
167,Pflugshaupt,Elisabeth,SVP,NEIN
84,Pinto,Jean-Philippe,CVP,NEIN
157,Raths,Hans Heinrich,SVP,NEIN
49,Rigoni,Silvia,Grüne,JA
82,Romer,Martin,BDP,NEIN
61,Röösli,Brigitte,SP,NEIN
116,Rueff,Sonja,FDP,NEIN
19,Sahli,Manuel,AL,NEIN
40,Schaaf,Markus,EVP,--
055,Schaffner,Barbara,GLP,NEIN
134,Scheck,Roland,SVP,NEIN
085,Scherrer,Benno,GLP,NEIN
053,Schlauri,Simon,GLP,NEIN
120,Schmid,Claudio,SVP,NEIN
078,Schmid,Lorenz,CVP,NEIN
