platz,nachname,vorname,partei,stimme
44,Agosti Monn,Theres,SP,NEIN
103,Albanese,Franco,CVP,JA
78,Albrecht,Verena,BDP,NEIN
125,Amacker,Bruno,SVP,JA
126,Amrein,Hans-Peter,SVP,JA
110,Arnold,Martin,SVP,JA
140,Bachmann,Ernst,SVP,JA
171,Bär,Hansruedi,SVP,JA
10,Barrile,Angelo,SP,NEIN
124,Bartholdi,Roger,SVP,--
75,Bellaiche,Judith,GLP,NEIN
13,Bischoff,Markus,AL,JA
20,Bloch,Beat,CSP,JA
123,Bollinger,Erich,SVP,JA
111,Borer,Anita,SVP,JA
79,Brazerol,Rico,BDP,NEIN
34,Brunner,Robert,Grüne,JA
48,Bucher-Steinegger,Heidi,Grüne,JA
58,Büchi-Wild,Renate,SP,NEIN
97,Bürgin,Yvonne,CVP,JA
184,Burlet,Marcel,SP,NEIN
154,Burtscher,Rochus,SVP,JA
5,Bussmann,Barbara,SP,NEIN
12,Bütikofer,Kaspar,AL,JA
116,Camenisch,Linda,FDP,NEIN
161,Clerici,Max F.,FDP,--
179,Dalcher,Pierrre,SVP,JA
43,Daurù,Andreas,SP,NEIN
99,Egli,Hans,EDU,JA
149,Egli,Karin,SVP,JA
042,Egli,Ursina,SP,NEIN
71,Erdin,Andreas,GLP,NEIN
130,Farner,Martin,FDP,NEIN
145,Feit,Leila,FDP,NEIN
62,Feldmann,Stefan,SP,NEIN
81,Fenner,Bruno,BDP,NEIN
66,Ferro,Ornella,Grüne,JA
82,Fischer,Gerhard,EVP,NEIN
152,Frei-Baumann,Ruth,SVP,--
178,Frei,Hans,SVP,JA
164,Frey,Beatrix,FDP,NEIN
138,Fürst,Reinhard,SVP,JA
117,Gantner,Alex,FDP,--
24,Geilinger,Martin,Grüne,JA
147,Geistlich,Andreas,FDP,NEIN
27,Gerber Rüegg,Julia,SP,NEIN
30,Göldi,Hanspeter,SP,NEIN
47,Golta,Raphael,SP,NEIN
17,Gschwind,Benedikt,SP,NEIN
54,Gutknecht,René,GLP,NEIN
86,Gutmann,Eva,GLP,NEIN
21,Guyer,Esther,Grüne,JA
109,Haab,Martin,SVP,JA
134,Habicher,Lorenz,SVP,JA
169,Haderer,Willy,SVP,JA
50,Hans,Urs,Grüne,JA
100,Häring,Hans Peter,EDU,JA
25,Hasler,Andreas,GLP,NEIN
176,Haug,Hanspeter,SVP,JA
74,Hauri,Andreas,GLP,NEIN
127,Hauser,Matthias,SVP,JA
69,Häusler,Edith,Grüne,JA
18,Heuberger,Catherine,SP,NEIN
151,Heusser,Hans-Heinrich,SVP,JA
23,Hildebrand,Esther,Grüne,JA
72,Hodel,Daniel,GLP,--
175,Hofer,Jacqueline,SVP,JA
