platz,nachname,vorname,partei,stimme
184,Agosti Monn,Theres,SP,--
103,Albanese,Franco,CVP,JA
125,Amacker,Bruno,SVP,--
126,Amrein,Hans-Peter,SVP,--
110,Arnold,Martin,SVP,--
140,Bachmann,Ernst,SVP,--
171,Bär,Hansruedi,SVP,--
10,Barrile,Angelo,SP,--
75,Bellaiche,Judith,GLP,--
163,Berger,Antoine,FDP,JA
13,Bischoff,Markus,AL,--
20,Bloch,Beat,CSP,--
123,Bollinger,Erich,SVP,--
111,Borer,Anita,SVP,--
79,Brazerol,Rico,BDP,--
34,Brunner,Robert,Grüne,--
58,Büchi-Wild,Renate,SP,--
97,Bürgin,Yvonne,CVP,JA
154,Burtscher,Rochus,SVP,--
5,Bussmann,Barbara,SP,--
12,Bütikofer,Kaspar,AL,--
116,Camenisch,Linda,FDP,JA
180,Dalcher,Pierre,SVP,--
43,Daurù,Andreas,SP,--
69,Dietschi,Urs,Grüne,NEIN
99,Egli,Hans,EDU,--
4,Egli,Karin,SVP,--
42,Egli,Ursina,SP,--
71,Erdin,Andreas,GLP,--
181,Erni,Jonas,SP,--
130,Farner,Martin,FDP,JA
62,Feldmann,Stefan,SP,--
81,Fenner,Bruno,BDP,JA
66,Ferro,Ornella,Grüne,--
82,Fischer,Gerhard,EVP,--
152,Frei-Baumann,Ruth,SVP,--
16,Frei,Daniel,SP,--
178,Frei,Hans,SVP,--
161,Frey,Beatrix,FDP,JA
147,Furrer,Astrid,FDP,--
138,Fürst,Reinhard,SVP,--
106,Gantner,Alex,FDP,JA
144,Geistlich,Andreas,FDP,JA
30,Göldi,Hanspeter,SP,--
14,Gschwind,Benedikt,SP,--
78,Gut,Astrid,BDP,JA
54,Gutknecht,René,GLP,--
86,Gutmann,Eva,GLP,--
21,Guyer,Esther,Grüne,--
109,Haab,Martin,SVP,--
134,Habicher,Lorenz,SVP,--
169,Haderer,Willy,SVP,--
149,Haller,Margrit,SVP,--
146,Hänni,Cäcilia,FDP,JA
48,Hans,Urs,Grüne,--
100,Häring,Hans Peter,EDU,--
25,Hasler,Andreas,GLP,--
176,Haug,Hanspeter,SVP,--
74,Hauri,Andreas,GLP,--
127,Hauser,Matthias,SVP,--
23,Häusler,Edith,Grüne,--
51,Heierli,Daniel,Grüne,--
18,Heuberger,Catherine,SP,--
151,Heusser,Hans-Heinrich,SVP,--
72,Hodel,Daniel,GLP,--
15,Hoesch,Felix,SP,--
175,Hofer,Jacqueline,SVP,--
131,Hofmann,Olivier,FDP,JA
67,Homberger,Max,Grüne,NEIN
155,Huber,Beat,SVP,--
87,Huber,Stefanie,GLP,--
49,Hübscher,Lilith Claudia,Grüne,--
76,Hunger,Stefan,BDP,JA
121,Isler,René,SVP,--
167,Isliker,Walter,SVP,--
1,Johner,Brigitta,FDP,--
46,Joss,Rosmarie,SP,--
50,Kaeser,Regula,Grüne,--
32,Katumba,Andrew,SP,--
77,Keller,Cornelia,BDP,JA
124,Keller,Rolando,SVP,--
128,Kläy,Dieter,FDP,JA
088,Kleiber-Schenkel,Ruth,EVP,--
129,Kull-Benz,Katharina,FDP,JA
160,Kündig,Jörg,FDP,JA
101,Kutter,Philipp,CVP,JA
095,Kyburz,Heinz,EDU,--
063,Lais,Ruedi,SP,--
007,Lalli,Emy,SP,--
139,Langhard,Walter,SVP,--
174,Langhart,Konrad,SVP,--
065,Läubli,Hans,Grüne,--
080,Lenggenhager,Marcel,BDP,JA
057,Loss,Davide,SP,--
137,Lucek,Christian,SVP,--
026,Mäder,Jörg,GLP,--
022,Margreiter,Ralf,Grüne,--
027,Marthaler,Thomas,SP,--
036,Marti,Res,Grüne,NEIN
170,Menzi,Ruedi,SVP,--
153,Mettler,Christian,SVP,--
029,Meyer,Mattea,SP,--
168,Moor-Schwarz,Ursula,SVP,--
031,Munz,Roland,SP,--
024,Neukom,Martin,Grüne,NEIN
182,Peter,Jacqueline,SP,--
037,Petri,Gabi,Grüne,NEIN
093,Pinto,Jean-Philippe,CVP,JA
133,Preisig,Peter,SVP,--
053,Rappazzo,Pierre,GLP,--
157,Raths,Hans Heinrich,SVP,--
091,Reinhard,Peter,EVP,--
156,Rinderknecht,Margreth,SVP,--
090,Ritschard,Peter,EVP,--
068,Rohweder-Lischer,Maria,Grüne,--
117,Rueff,Sonja,FDP,JA
107,Sauter,Regine,FDP,JA
083,Schaaf,Markus,EVP,--
055,Schaffner,Barbara,GLP,--
173,Scheck,Roland,SVP,--
085,Scherrer,Benno,GLP,--
115,Scherrer,Werner,FDP,--
120,Schmid,Claudio,SVP,--
105,Schmid,Lorenz,CVP,JA
3a,Schmid,Roman,SVP,--
112,Schneebeli,Jakob,SVP,--
089,Schoch,Walter,EVP,--
145,Schwab,Daniel,FDP,JA
052,Schwarzenbach,Benjamin,GLP,--
009,Seiler Graf,Priska,SP,--
061,Seiz-Gut,Silvia,SP,--
059,Sieber,Sabine,SP,--
