platz,nachname,vorname,partei,stimme
30,Ackermann,Pia,SP,JA
31,Akanji,Sarah,SP,JA
177,Albanese,Franco,SVP,NEIN
103,Ackermann,Ruth,CVP,NEIN
42,Agosti,Theres,SP,JA
54,Alder,Ronald,GLP,--
126,Amrein,Hans-Peter,SVP,NEIN
162,Balmer,Bettina,FDP,JA
140,Bamert,Ueli,SVP,NEIN
81,Barmettler,Franziska,GLP,NEIN
57,Bartal,Isabel,SP,JA
9,Bärtschiger,Markus,SP,JA
86,Bellaiche,Judith,GLP,--
168,Bender,André,SVP,NEIN
11,Berner,Melanie,AL,NEIN
128,Biber,Michael,FDP,JA
20,Bischoff,Markus,AL,NEIN
22,Bloch,Beat,Grüne,JA
173,Bonato,Diego,SVP,NEIN
124,Bossert,Sandra,SVP,NEIN
129,Bourgeois,Marc,FDP,JA
17,Brandenberger,Harry,SP,JA
159,Brunner,Hans-Peter,FDP,JA
34,Brunner,Robert,Grüne,JA
101,Bürgin,Yvonne,CVP,NEIN
155,Burtscher,Rochus,SVP,NEIN
49,Büsser,Jeanette,Grüne,JA
13,Bütikofer,Kaspar,AL,NEIN
115,Camenisch,Linda,FDP,JA
44,Columberg,Leandra,SP,JA
083,Cometta-Müller,Katrin,GLP,NEIN
4,Dalcher,Pierre,SVP,--
41,Daurù,Andreas,SP,JA
51,Dietschi,Urs,Grüne,JA
29,Dünki,Michèle,SP,JA
70,Dürr,Renate,Grüne,JA
134,Egli,Hans,EDU,NEIN
181,Erni,Jonas,SP,JA
147,Etter-Gick,Carola,FDP,JA
100,Farner,Martin,FDP,JA
110,Fehr Düsel,Nina,SVP,NEIN
37,Fehr,Karin,Grüne,--
148,Fehr,Raffaela,FDP,JA
62,Feldmann,Stefan,SP,--
111,Finsler,Hans,SVP,NEIN
150,Fischer,Benjamin,SVP,NEIN
65,Forrer,Thomas,Grüne,JA
130,Franzen,Barbara,FDP,JA
158,Frey-Eigenmann,Beatrix,FDP,JA
143,Furrer,Astrid,FDP,JA
67,Galeuchet,David,Grüne,JA
105,Gantner,Alex,FDP,JA
26,Gehrig,Sonja,GLP,NEIN
160,Geistlich,Andreas,FDP,JA
75,Gisler,Andrea,GLP,NEIN
14,Göldi,Hanspeter,SP,JA
71,Gredig,Corina,GLP,NEIN
136,Grüter,Barbara,SVP,NEIN
93,Günthard,Barbara,EVP,JA
21,Guyer,Esther,Grüne,JA
161,Habegger,Beat,FDP,JA
152,Habicher,Lorenz,SVP,NEIN
69,Hans,Urs,Grüne,JA
55,Hasler,Andreas,GLP,NEIN
91,Häuptli,Daniel,GLP,NEIN
127,Hauser,Matthias,SVP,NEIN
36,Häusler,Edith,Grüne,--
52,Heierli,Daniel,Grüne,JA
72,Hodel,Daniel,GLP,--
15,Hoesch,Felix,SP,--
176,Hofer,Jacqueline,SVP,NEIN
180,Hoffmann,Benedikt,SVP,--
39,Hollenstein,Claudia,GLP,NEIN
123,Honegger,Walter,SVP,NEIN
89,Huber,Stefanie,GLP,NEIN
156,Huber,Beat,SVP,NEIN
165,Huber,Martin,FDP,JA
151,Hübscher,Martin,SVP,NEIN
78,Hugentobler,Hanspeter,EVP,JA
12,Huonker,Laura,AL,NEIN
121,Isler,René,SVP,NEIN
145,Jäger,Alexander,FDP,JA
46,Joss,Rosmarie,SP,--
38,Kampus,Manuel,Grüne,JA
32,Katumba,Andrew,SP,JA
1,Kläy,Dieter,FDP,--
142,Kündig,Jörg,FDP,JA
24,L'Orange Seigo,Selma,Grüne,JA
63,Lais,Ruedi,SP,JA
119,Lamprecht,Thomas,EDU,--
112,Landmann,Valentin,SVP,--
33,Langenegger,Tobias,SP,JA
178,Langhart,Konrad,SVP,NEIN
167,Ledergerber,Domenik,SVP,NEIN
27,Loss,Davide,SP,JA
135,Lucek,Christian,SVP,NEIN
40,Mäder,Jörg,GLP,NEIN
76,Mani,Tobias,EVP,JA
183,Marthaler,Thomas,SP,JA
7,Marti,Sibylle,SP,JA
184,Marty Fässler,Carmen,SP,JA
133,Marty,Maria Rita,SVP,NEIN
185,Matter,Sylvie,SP,JA
174,Mayer,Paul,SVP,NEIN
132,Meier,Doris,FDP,JA
59,Meier,Esther,SP,JA
66,Meier,Florian,Grüne,--
95,Meier,Walter,EVP,JA
153,Mettler,Christian,SVP,NEIN
94,Monhart,Beat,EVP,JA
163,Moser-Schäfer,Arianne,FDP,JA
146,Müller,André,FDP,JA
117,Müller,Christian,FDP,JA
131,Müller,Fabian,FDP,--
53,Petri,Gabi,Grüne,JA
64,Pfalzgraf,Hannah,SP,JA
179,Pfister,Ulrich,SVP,NEIN
169,Pflugshaupt,Elisabeth,SVP,NEIN
96,Pinto,Jean-Philippe,CVP,NEIN
23,Pokerschnig,Jasmine,Grüne,JA
50,Rigoni,Silvia,Grüne,--
137,Rinderknecht,Daniela,SVP,NEIN
172,Rogenmoser,Romaine,SVP,NEIN
118,Romero,Angie,FDP,JA
61,Röösli,Brigitte,SP,JA
116,Rueff,Sonja,FDP,--
10,Sadriu,Qëndresa,SP,JA
18,Sahli,Manuel,AL,NEIN
82,Sanesi-Muri,Monica,GLP,--
79,Schaaf,Markus,EVP,JA
