platz,nachname,vorname,partei,stimme
184,Agosti Monn,Theres,SP,NEIN
103,Albanese,Franco,CVP,NEIN
50,Altwegg,Jürg,Grüne,NEIN
125,Amacker,Bruno,SVP,JA
126,Amrein,Hans-Peter,SVP,JA
110,Arnold,Martin,SVP,JA
140,Bachmann,Ernst,SVP,JA
171,Bär,Hansruedi,SVP,JA
10,Barrile,Angelo,SP,NEIN
44,Bartal,Isabel,SP,NEIN
75,Bellaiche,Judith,GLP,NEIN
163,Berger,Antoine,FDP,NEIN
13,Bischoff,Markus,AL,NEIN
20,Bloch,Beat,CSP,NEIN
123,Bollinger,Erich,SVP,JA
111,Borer,Anita,SVP,JA
79,Brazerol,Rico,BDP,JA
34,Brunner,Robert,Grüne,NEIN
58,Büchi-Wild,Renate,SP,NEIN
97,Bürgin,Yvonne,CVP,NEIN
154,Burtscher,Rochus,SVP,JA
5,Bussmann,Barbara,SP,NEIN
12,Bütikofer,Kaspar,AL,NEIN
116,Camenisch,Linda,FDP,NEIN
180,Dalcher,Pierre,SVP,JA
43,Daurù,Andreas,SP,NEIN
35,Dietschi,Urs,Grüne,NEIN
99,Egli,Hans,EDU,NEIN
4,Egli,Karin,SVP,JA
42,Egli,Ursina,SP,NEIN
71,Erdin,Andreas,GLP,NEIN
181,Erni,Jonas,SP,NEIN
130,Farner,Martin,FDP,NEIN
62,Feldmann,Stefan,SP,NEIN
81,Fenner,Bruno,BDP,JA
66,Ferro,Ornella,Grüne,NEIN
82,Fischer,Gerhard,EVP,NEIN
152,Frei-Baumann,Ruth,SVP,JA
16,Frei,Daniel,SP,NEIN
178,Frei,Hans,SVP,JA
161,Frey,Beatrix,FDP,NEIN
147,Furrer,Astrid,FDP,NEIN
138,Fürst,Reinhard,SVP,JA
106,Gantner,Alex,FDP,NEIN
144,Geistlich,Andreas,FDP,--
14,Göldi,Hanspeter,SP,NEIN
33,Gschwind,Benedikt,SP,NEIN
88,Gugger,Nik,EVP,NEIN
78,Gut,Astrid,BDP,JA
54,Gutknecht,René,GLP,NEIN
86,Gutmann,Eva,GLP,NEIN
21,Guyer,Esther,Grüne,NEIN
109,Haab,Martin,SVP,JA
134,Habicher,Lorenz,SVP,JA
169,Haderer,Willy,SVP,JA
149,Haller,Margrit,SVP,JA
146,Hänni,Cäcilia,FDP,NEIN
48,Hans,Urs,Grüne,NEIN
100,Häring,Hans Peter,EDU,--
25,Hasler,Andreas,GLP,--
176,Haug,Hanspeter,SVP,JA
74,Hauri,Andreas,GLP,NEIN
127,Hauser,Matthias,SVP,JA
23,Häusler,Edith,Grüne,NEIN
51,Heierli,Daniel,Grüne,NEIN
151,Heusser,Hans-Heinrich,SVP,JA
72,Hodel,Daniel,GLP,NEIN
15,Hoesch,Felix,SP,NEIN
175,Hofer,Jacqueline,SVP,JA
131,Hofmann,Olivier,FDP,NEIN
67,Homberger,Max,Grüne,NEIN
155,Huber,Beat,SVP,JA
87,Huber,Stefanie,GLP,NEIN
76,Hunger,Stefan,BDP,JA
121,Isler,René,SVP,JA
167,Isliker,Walter,SVP,JA
1,Johner,Brigitta,FDP,--
46,Joss,Rosmarie,SP,NEIN
49,Kaeser,Regula,Grüne,NEIN
32,Katumba,Andrew,SP,NEIN
77,Keller,Cornelia,BDP,JA
124,Keller,Rolando,SVP,JA
128,Kläy,Dieter,FDP,--
129,Kull-Benz,Katharina,FDP,NEIN
160,Kündig,Jörg,FDP,NEIN
101,Kutter,Philipp,CVP,NEIN
95,Kyburz,Heinz,EDU,NEIN
63,Lais,Ruedi,SP,NEIN
7,Lalli,Emy,SP,NEIN
139,Langhard,Walter,SVP,JA
174,Langhart,Konrad,SVP,JA
65,Läubli,Hans,Grüne,NEIN
80,Lenggenhager,Marcel,BDP,JA
69,Ljuboje,Patricia,Grüne,NEIN
57,Loss,Davide,SP,NEIN
137,Lucek,Christian,SVP,JA
26,Mäder,Jörg,GLP,NEIN
22,Margreiter,Ralf,Grüne,NEIN
27,Marthaler,Thomas,SP,NEIN
36,Marti,Res,Grüne,NEIN
17,Matter,Sylvie,SP,NEIN
170,Menzi,Ruedi,SVP,JA
153,Mettler,Christian,SVP,JA
29,Meyer,Mattea,SP,NEIN
168,Moor-Schwarz,Ursula,SVP,JA
31,Munz,Roland,SP,NEIN
