platz,nachname,vorname,partei,stimme
103.0,Albanese,Franco,CVP,JA
78.0,Albrecht,Verena,BDP,NEIN
125.0,Amacker,Bruno,SVP,NEIN
126.0,Amrein,Hans-Peter,SVP,NEIN
110.0,Arnold,Martin,SVP,NEIN
140.0,Bachmann,Ernst,SVP,NEIN
171.0,Bär,Hansruedi,SVP,NEIN
10.0,Barrile,Angelo,SP,NEIN
124.0,Bartholdi,Roger,SVP,NEIN
75.0,Bellaiche,Judith,GLP,NEIN
13.0,Bischoff,Markus,AL,NEIN
20.0,Bloch,Beat,CSP,NEIN
123.0,Bollinger,Erich,SVP,NEIN
111.0,Borer,Anita,SVP,NEIN
79.0,Brazerol,Rico,BDP,NEIN
34.0,Brunner,Robert,Grüne,NEIN
48.0,Bucher-Steinegger,Heidi,Grüne,NEIN
58.0,Büchi-Wild,Renate,SP,--
184.0,Burlet,Marcel,SP,NEIN
154.0,Burtscher,Rochus,SVP,NEIN
5.0,Bussmann,Barbara,SP,NEIN
12.0,Bütikofer,Kaspar,AL,NEIN
116.0,Camenisch,Linda,FDP,NEIN
161.0,Clerici,Max F.,FDP,NEIN
179.0,Dalcher,Pierrre,SVP,NEIN
43.0,Daurù,Andreas,SP,NEIN
4.0,Egg,Bernhard,SP,NEIN
99.0,Egli,Hans,EDU,NEIN
149.0,Egli,Karin,SVP,NEIN
42.0,Egli,Ursina,SP,NEIN
71,Erdin,Andreas,GLP,NEIN
130,Farner,Martin,FDP,NEIN
145,Feit,Leila,FDP,NEIN
62,Feldmann,Stefan,SP,NEIN
81,Fenner,Bruno,BDP,NEIN
66,Ferro,Ornella,Grüne,NEIN
82,Fischer,Gerhard,EVP,NEIN
152,Frei-Baumann,Ruth,SVP,NEIN
178,Frei,Hans,SVP,NEIN
164,Frey,Beatrix,FDP,NEIN
138,Fürst,Reinhard,SVP,NEIN
117,Gantner,Alex,FDP,NEIN
24,Geilinger,Martin,Grüne,NEIN
147,Geistlich,Andreas,FDP,NEIN
27,Gerber Rüegg,Julia,SP,--
30,Göldi,Hanspeter,SP,NEIN
47,Golta,Raphael,SP,NEIN
17,Gschwind,Benedikt,SP,NEIN
54,Gutknecht,René,GLP,NEIN
86,Gutmann,Eva,GLP,NEIN
21,Guyer,Esther,Grüne,NEIN
109,Haab,Martin,SVP,NEIN
134,Habicher,Lorenz,SVP,NEIN
96,Hächler,Patrick,CVP,JA
169,Haderer,Willy,SVP,NEIN
50,Hans,Urs,Grüne,NEIN
100,Häring,Hans Peter,EDU,NEIN
25,Hasler,Andreas,GLP,NEIN
176,Haug,Hanspeter,SVP,NEIN
74,Hauri,Andreas,GLP,NEIN
127,Hauser,Matthias,SVP,NEIN
69,Häusler,Edith,Grüne,NEIN
18,Heuberger,Catherine,SP,NEIN
151,Heusser,Hans-Heinrich,SVP,NEIN
23,Hildebrand,Esther,Grüne,NEIN
72,Hodel,Daniel,GLP,NEIN
175,Hofer,Jacqueline,SVP,NEIN
104,Holenstein,Christoph,CVP,JA
67,Homberger,Max,Grüne,NEIN
155,Huber,Beat,SVP,NEIN
87,Huber,Stefanie,GLP,--
