platz,nachname,vorname,partei,stimme
184,Agosti Monn,Theres,SP,NEIN
103,Albanese,Franco,CVP,JA
125,Amacker,Bruno,SVP,JA
126,Amrein,Hans-Peter,SVP,JA
110,Arnold,Martin,SVP,JA
140,Bachmann,Ernst,SVP,--
171,Bär,Hansruedi,SVP,JA
10,Barrile,Angelo,SP,NEIN
44,Bartal,Isabel,SP,NEIN
75,Bellaiche,Judith,GLP,NEIN
163,Berger,Antoine,FDP,NEIN
13,Bischoff,Markus,AL,NEIN
20,Bloch,Beat,CSP,NEIN
123,Bollinger,Erich,SVP,JA
111,Borer,Anita,SVP,JA
79,Brazerol,Rico,BDP,JA
34,Brunner,Robert,Grüne,NEIN
58,Büchi-Wild,Renate,SP,NEIN
97,Bürgin,Yvonne,CVP,JA
154,Burtscher,Rochus,SVP,--
5,Bussmann,Barbara,SP,NEIN
12,Bütikofer,Kaspar,AL,NEIN
116,Camenisch,Linda,FDP,NEIN
180,Dalcher,Pierre,SVP,JA
43,Daurù,Andreas,SP,NEIN
69,Dietschi,Urs,Grüne,--
99,Egli,Hans,EDU,JA
4,Egli,Karin,SVP,--
42,Egli,Ursina,SP,NEIN
71,Erdin,Andreas,GLP,NEIN
181,Erni,Jonas,SP,NEIN
130,Farner,Martin,FDP,NEIN
62,Feldmann,Stefan,SP,NEIN
81,Fenner,Bruno,BDP,JA
66,Ferro,Ornella,Grüne,NEIN
82,Fischer,Gerhard,EVP,JA
152,Frei-Baumann,Ruth,SVP,JA
16,Frei,Daniel,SP,NEIN
178,Frei,Hans,SVP,JA
161,Frey,Beatrix,FDP,NEIN
147,Furrer,Astrid,FDP,NEIN
138,Fürst,Reinhard,SVP,JA
106,Gantner,Alex,FDP,--
144,Geistlich,Andreas,FDP,NEIN
30,Göldi,Hanspeter,SP,NEIN
14,Gschwind,Benedikt,SP,NEIN
88,Gugger,Nik,EVP,JA
78,Gut,Astrid,BDP,JA
54,Gutknecht,René,GLP,--
86,Gutmann,Eva,GLP,NEIN
21,Guyer,Esther,Grüne,NEIN
109,Haab,Martin,SVP,JA
134,Habicher,Lorenz,SVP,--
169,Haderer,Willy,SVP,JA
149,Haller,Margrit,SVP,JA
146,Hänni,Cäcilia,FDP,NEIN
48,Hans,Urs,Grüne,NEIN
100,Häring,Hans Peter,EDU,JA
25,Hasler,Andreas,GLP,NEIN
176,Haug,Hanspeter,SVP,JA
74,Hauri,Andreas,GLP,--
127,Hauser,Matthias,SVP,JA
23,Häusler,Edith,Grüne,NEIN
51,Heierli,Daniel,Grüne,NEIN
151,Heusser,Hans-Heinrich,SVP,JA
72,Hodel,Daniel,GLP,--
15,Hoesch,Felix,SP,NEIN
175,Hofer,Jacqueline,SVP,--
131,Hofmann,Olivier,FDP,NEIN
67,Homberger,Max,Grüne,NEIN
155,Huber,Beat,SVP,JA
87,Huber,Stefanie,GLP,NEIN
49,Hübscher,Lilith Claudia,Grüne,NEIN
76,Hunger,Stefan,BDP,JA
121,Isler,René,SVP,JA
