platz,nachname,vorname,partei,stimme
103,Albanese,Franco,CVP,--
78,Albrecht,Verena,BDP,JA
125,Amacker,Bruno,SVP,--
126,Amrein,Hans-Peter,SVP,--
110,Arnold,Martin,SVP,--
140,Bachmann,Ernst,SVP,--
171,Bär,Hansruedi,SVP,--
10,Barrile,Angelo,SP,--
124,Bartholdi,Roger,SVP,--
75,Bellaiche,Judith,GLP,JA
13,Bischoff,Markus,AL,--
20,Bloch,Beat,CSP,--
123,Bollinger,Erich,SVP,--
111,Borer,Anita,SVP,--
79,Brazerol,Rico,BDP,JA
34,Brunner,Robert,Grüne,--
48,Bucher-Steinegger,Heidi,Grüne,--
58,Büchi-Wild,Renate,SP,--
184,Burlet,Marcel,SP,--
154,Burtscher,Rochus,SVP,--
5,Bussmann,Barbara,SP,--
12,Bütikofer,Kaspar,AL,--
116,Camenisch,Linda,FDP,--
161,Clerici,Max F.,FDP,--
179,Dalcher,Pierrre,SVP,--
43,Daurù,Andreas,SP,--
4,Egg,Bernhard,SP,--
99,Egli,Hans,EDU,--
149,Egli,Karin,SVP,--
42,Egli,Ursina,SP,--
071,Erdin,Andreas,GLP,JA
130,Farner,Martin,FDP,--
145,Feit,Leila,FDP,--
62,Feldmann,Stefan,SP,--
81,Fenner,Bruno,BDP,JA
66,Ferro,Ornella,Grüne,--
82,Fischer,Gerhard,EVP,--
152,Frei-Baumann,Ruth,SVP,--
178,Frei,Hans,SVP,--
164,Frey,Beatrix,FDP,--
138,Fürst,Reinhard,SVP,--
117,Gantner,Alex,FDP,--
24,Geilinger,Martin,Grüne,--
147,Geistlich,Andreas,FDP,--
27,Gerber Rüegg,Julia,SP,--
30,Göldi,Hanspeter,SP,--
47,Golta,Raphael,SP,--
17,Gschwind,Benedikt,SP,--
54,Gutknecht,René,GLP,JA
86,Gutmann,Eva,GLP,JA
21,Guyer,Esther,Grüne,--
109,Haab,Martin,SVP,--
134,Habicher,Lorenz,SVP,--
96,Hächler,Patrick,CVP,--
169,Haderer,Willy,SVP,--
50,Hans,Urs,Grüne,--
100,Häring,Hans Peter,EDU,--
25,Hasler,Andreas,GLP,JA
176,Haug,Hanspeter,SVP,--
74,Hauri,Andreas,GLP,JA
127,Hauser,Matthias,SVP,--
69,Häusler,Edith,Grüne,--
18,Heuberger,Catherine,SP,--
151,Heusser,Hans-Heinrich,SVP,--
23,Hildebrand,Esther,Grüne,--
72,Hodel,Daniel,GLP,JA
175,Hofer,Jacqueline,SVP,--
131,Hofmann,Olivier,FDP,--
104,Holenstein,Christoph,CVP,--
67,Homberger,Max,Grüne,--
155,Huber,Beat,SVP,--
87,Huber,Stefanie,GLP,--
49,Hübscher,Lilith Claudia,Grüne,--
76,Hunger,Stefan,BDP,--
121,Isler,René,SVP,--
167,Isliker,Walter,SVP,--
2,Johner,Brigitta,FDP,--
16,Joss,Rosmarie,SP,--
51,Kaeser,Regula,Grüne,--
77,Keller,Cornelia,BDP,JA
128,Kläy,Dieter,FDP,--
088,Kleiber-Schenkel,Ruth,EVP,--
129,Kull-Benz,Katharina,FDP,--
162,Kündig,Jörg,FDP,--
101,Kutter,Philipp,CVP,--
095,Kyburz,Heinz,EDU,--
063,Lais,Ruedi,SP,--
007,Lalli,Emy,SP,--
139,Langhard,Walter,SVP,--
174,Langhart,Konrad,SVP,--
065,Läubli,Hans,Grüne,--
106,Lauffer,Urs,FDP,--
080,Lenggenhager,Marcel,BDP,--
045,Loss,Davide,SP,--
137,Lucek,Christian,SVP,--
026,Mäder,Jörg,GLP,--
015,Maeder-Zuberbühler,Karin,SP,--
022,Margreiter,Ralf,Grüne,--
181,Marthaler,Thomas,SP,--
036,Marti,Res,Grüne,--
201,Mauchle,Thea,SP,--
170,Menzi,Ruedi,SVP,--
153,Mettler,Christian,SVP,--
029,Meyer,Mattea,SP,--
168,Moor-Schwarz,Ursula,SVP,--
031,Munz,Roland,SP,--
037,Petri,Gabi,Grüne,--
093,Pinto,Jean-Philippe,CVP,--
142,Portmann,Hans-Peter,FDP,--
