platz,nachname,vorname,partei,stimme
30,Ackermann,Pia,SP,JA
31,Akanji,Sarah,SP,JA
177,Albanese,Franco,SVP,JA
103,Ackermann,Ruth,CVP,JA
42,Agosti,Theres,SP,JA
54,Alder,Ronald,GLP,NEIN
126,Amrein,Hans-Peter,SVP,JA
162,Balmer,Bettina,FDP,NEIN
140,Bamert,Ueli,SVP,JA
81,Barmettler,Franziska,GLP,NEIN
57,Barthal,Isabel,SP,JA
9,Bärtschiger,Markus,SP,JA
86,Bellaiche,Judith,GLP,NEIN
168,Bender,André,SVP,JA
11,Berner,Melanie,AL,JA
128,Biber,Michael,FDP,NEIN
20,Bischoff,Markus,AL,JA
22,Bloch,Beat,Grüne,JA
173,Bonato,Diego,SVP,JA
124,Bossert,Sandra,SVP,JA
129,Bourgeois,Marc,FDP,NEIN
17,Brandenberger,Harry,SP,JA
159,Brunner,Hans-Peter,FDP,NEIN
34,Brunner,Robert,Grüne,JA
101,Bürgin,Yvonne,CVP,JA
155,Burtscher,Rochus,SVP,JA
49,Büsser,Jeanette,Grüne,JA
13,Bütikofer,Kaspar,AL,JA
115,Camenisch,Linda,FDP,NEIN
44,Columberg,Leandra,SP,JA
083,Cometta-Müller,Katrin,GLP,NEIN
4,Dalcher,Pierre,SVP,JA
41,Daurù,Andreas,SP,JA
51,Dietschi,Urs,Grüne,JA
29,Dünki,Michèle,SP,JA
70,Dürr,Renate,Grüne,JA
134,Egli,Hans,EDU,JA
181,Erni,Jonas,SP,JA
147,Etter-Gick,Carola,FDP,--
100,Farner,Martin,FDP,NEIN
110,Fehr Düsel,Nina,SVP,JA
37,Fehr,Karin,Grüne,JA
148,Fehr,Raffaela,FDP,--
62,Feldmann,Stefan,SP,JA
111,Finsler,Hans,SVP,JA
150,Fischer,Benjamin,SVP,JA
65,Forrer,Thomas,Grüne,JA
130,Franzen,Barbara,FDP,NEIN
158,Frey-Eigenmann,Beatrix,FDP,NEIN
143,Furrer,Astrid,FDP,NEIN
67,Galeuchet,David,Grüne,JA
105,Gantner,Alex,FDP,NEIN
26,Gehrig,Sonja,GLP,NEIN
160,Geistlich,Andreas,FDP,NEIN
75,Gisler,Andrea,GLP,NEIN
14,Göldi,Hanspeter,SP,JA
71,Gredig,Corina,GLP,--
136,Grüter,Barbara,SVP,JA
93,Günthard,Barbara,EVP,NEIN
21,Guyer,Esther,Grüne,--
161,Habegger,Beat,FDP,NEIN
152,Habicher,Lorenz,SVP,JA
69,Hans,Urs,Grüne,JA
55,Hasler,Andreas,GLP,NEIN
91,Häuptli,Daniel,GLP,NEIN
127,Hauser,Matthias,SVP,JA
36,Häusler,Edith,Grüne,JA
52,Heierli,Daniel,Grüne,JA
72,Hodel,Daniel,GLP,NEIN
15,Hoesch,Felix,SP,JA
176,Hofer,Jacqueline,SVP,JA
180,Hoffmann,Benedikt,SVP,JA
39,Hollenstein,Claudia,GLP,NEIN
123,Honegger,Walter,SVP,JA
89,Huber,Stefanie,GLP,NEIN
156,Huber,Beat,SVP,JA
165,Huber,Martin,FDP,NEIN
151,Hübscher,Martin,SVP,JA
78,Hugentobler,Hanspeter,EVP,NEIN
12,Huonker,Laura,AL,JA
121,Isler,René,SVP,JA
145,Jäger,Alexander,FDP,NEIN
46,Joss,Rosmarie,SP,JA
38,Kampus,Manuel,Grüne,JA
32,Katumba,Andrew,SP,JA
1,Kläy,Dieter,FDP,--
142,Kündig,Jörg,FDP,NEIN
24,L'Orange Seigo,Selma,Grüne,JA
63,Lais,Ruedi,SP,JA
119,Lamprecht,Thomas,EDU,JA
112,Landmann,Valentin,SVP,JA
33,Langenegger,Tobias,SP,JA
178,Langhart,Konrad,SVP,JA
167,Ledergerber,Domenik,SVP,JA
27,Loss,Davide,SP,JA
135,Lucek,Christian,SVP,--
40,Mäder,Jörg,GLP,NEIN
76,Mani,Tobias,EVP,NEIN
183,Marthaler,Thomas,SP,--
7,Marti,Sibylle,SP,JA
184,Marty Fässler,Carmen,SP,--
133,Marty,Maria Rita,SVP,JA
185,Matter,Sylvie,SP,JA
174,Mayer,Paul,SVP,JA
132,Meier,Doris,FDP,NEIN
59,Meier,Esther,SP,JA
66,Meier,Florian,Grüne,JA
95,Meier,Walter,EVP,NEIN
153,Mettler,Christian,SVP,JA
94,Monhart,Beat,EVP,NEIN
163,Moser-Schäfer,Arianne,FDP,--
146,Müller,André,FDP,NEIN
117,Müller,Christian,FDP,NEIN
131,Müller,Fabian,FDP,NEIN
53,Petri,Gabi,Grüne,JA
64,Pfalzgraf,Hannah,SP,JA
179,Pfister,Ulrich,SVP,JA
169,Pflugshaupt,Elisabeth,SVP,JA
96,Pinto,Jean-Philippe,CVP,JA
23,Pokerschnig,Jasmine,Grüne,JA
50,Rigoni,Silvia,Grüne,JA
137,Rinderknecht,Daniela,SVP,JA
172,Rogenmoser,Romaine,SVP,JA
118,Romero,Angie,FDP,--
61,Röösli,Brigitte,SP,JA
116,Rueff,Sonja,FDP,NEIN
10,Sadriu,Qëndresa,SP,JA
18,Sahli,Manuel,AL,JA
82,Sanesi-Muri,Monica,GLP,--
79,Schaaf,Markus,EVP,NEIN
