platz,nachname,vorname,partei,stimme
184.0,Agosti Monn,Theres,SP,NEIN
103.0,Albanese,Franco,CVP,--
50.0,Altwegg,Jürg,Grüne,--
125.0,Amacker,Bruno,SVP,JA
126.0,Amrein,Hans-Peter,SVP,JA
110.0,Arnold,Martin,SVP,JA
140.0,Bachmann,Ernst,SVP,JA
171.0,Bär,Hansruedi,SVP,JA
10.0,Barrile,Angelo,SP,NEIN
44.0,Bartal,Isabel,SP,NEIN
75.0,Bellaiche,Judith,GLP,--
163.0,Berger,Antoine,FDP,JA
13.0,Bischoff,Markus,AL,NEIN
20.0,Bloch,Beat,CSP,NEIN
123.0,Bollinger,Erich,SVP,JA
111.0,Borer,Anita,SVP,JA
79.0,Brazerol,Rico,BDP,--
34.0,Brunner,Robert,Grüne,NEIN
58.0,Büchi-Wild,Renate,SP,NEIN
97.0,Bürgin,Yvonne,CVP,JA
154.0,Burtscher,Rochus,SVP,JA
5.0,Bussmann,Barbara,SP,NEIN
12.0,Bütikofer,Kaspar,AL,NEIN
116.0,Camenisch,Linda,FDP,JA
180.0,Dalcher,Pierre,SVP,JA
43.0,Daurù,Andreas,SP,NEIN
35.0,Dietschi,Urs,Grüne,NEIN
99.0,Egli,Hans,EDU,JA
4.0,Egli,Karin,SVP,JA
42.0,Egli,Ursina,SP,NEIN
071,Erdin,Andreas,GLP,--
181,Erni,Jonas,SP,--
130,Farner,Martin,FDP,JA
62,Feldmann,Stefan,SP,NEIN
81,Fenner,Bruno,BDP,JA
66,Ferro,Ornella,Grüne,NEIN
82,Fischer,Gerhard,EVP,JA
152,Frei-Baumann,Ruth,SVP,JA
16,Frei,Daniel,SP,NEIN
178,Frei,Hans,SVP,JA
161,Frey,Beatrix,FDP,JA
147,Furrer,Astrid,FDP,--
138,Fürst,Reinhard,SVP,JA
106,Gantner,Alex,FDP,JA
144,Geistlich,Andreas,FDP,--
14,Göldi,Hanspeter,SP,NEIN
33,Gschwind,Benedikt,SP,NEIN
88,Gugger,Nik,EVP,JA
78,Gut,Astrid,BDP,JA
54,Gutknecht,René,GLP,JA
86,Gutmann,Eva,GLP,JA
21,Guyer,Esther,Grüne,NEIN
109,Haab,Martin,SVP,--
134,Habicher,Lorenz,SVP,JA
169,Haderer,Willy,SVP,JA
149,Haller,Margrit,SVP,JA
146,Hänni,Cäcilia,FDP,JA
48,Hans,Urs,Grüne,NEIN
100,Häring,Hans Peter,EDU,JA
25,Hasler,Andreas,GLP,JA
176,Haug,Hanspeter,SVP,JA
74,Hauri,Andreas,GLP,JA
127,Hauser,Matthias,SVP,JA
23,Häusler,Edith,Grüne,NEIN
51,Heierli,Daniel,Grüne,NEIN
151,Heusser,Hans-Heinrich,SVP,JA
72,Hodel,Daniel,GLP,--
15,Hoesch,Felix,SP,NEIN
175,Hofer,Jacqueline,SVP,JA
131,Hofmann,Olivier,FDP,JA
67,Homberger,Max,Grüne,NEIN
155,Huber,Beat,SVP,JA
87,Huber,Stefanie,GLP,JA
76,Hunger,Stefan,BDP,JA
121,Isler,René,SVP,JA
167,Isliker,Walter,SVP,JA
1,Johner,Brigitta,FDP,--
46,Joss,Rosmarie,SP,NEIN
49,Kaeser,Regula,Grüne,NEIN
32,Katumba,Andrew,SP,NEIN
77,Keller,Cornelia,BDP,JA
124,Keller,Rolando,SVP,--
128,Kläy,Dieter,FDP,JA
129,Kull-Benz,Katharina,FDP,JA
160,Kündig,Jörg,FDP,JA
101,Kutter,Philipp,CVP,--
095,Kyburz,Heinz,EDU,JA
063,Lais,Ruedi,SP,NEIN
007,Lalli,Emy,SP,NEIN
139,Langhard,Walter,SVP,--
174,Langhart,Konrad,SVP,JA
065,Läubli,Hans,Grüne,NEIN
080,Lenggenhager,Marcel,BDP,JA
069,Ljuboje,Patricia,Grüne,NEIN
057,Loss,Davide,SP,NEIN
137,Lucek,Christian,SVP,JA
026,Mäder,Jörg,GLP,--
022,Margreiter,Ralf,Grüne,NEIN
027,Marthaler,Thomas,SP,NEIN
036,Marti,Res,Grüne,NEIN
017,Matter,Sylvie,SP,NEIN
170,Menzi,Ruedi,SVP,JA
153,Mettler,Christian,SVP,JA
029,Meyer,Mattea,SP,NEIN
168,Moor-Schwarz,Ursula,SVP,JA
031,Munz,Roland,SP,NEIN
024,Neukom,Martin,Grüne,NEIN
182,Peter,Jacqueline,SP,NEIN
037,Petri,Gabi,Grüne,NEIN
093,Pinto,Jean-Philippe,CVP,JA
133,Preisig,Peter,SVP,JA
053,Rappazzo,Pierre,GLP,--
157,Raths,Hans Heinrich,SVP,JA
091,Reinhard,Peter,EVP,--
156,Rinderknecht,Margreth,SVP,JA
090,Ritschard,Peter,EVP,JA
068,Rohweder-Lischer,Maria,Grüne,NEIN
117,Rueff,Sonja,FDP,JA
107,Sauter,Regine,FDP,JA
083,Schaaf,Markus,EVP,--
055,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,JA
085,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,JA
120,Schmid,Claudio,SVP,JA
105,Schmid,Lorenz,CVP,JA
3a,Schmid,Roman,SVP,JA
112,Schneebeli,Jakob,SVP,JA
089,Schoch,Walter,EVP,--
145,Schwab,Daniel,FDP,JA
052,Schwarzenbach,Benjamin,GLP,JA
009,Seiler Graf,Priska,SP,NEIN
061,Seiz-Gut,Silvia,SP,NEIN
059,Sieber,Sabine,SP,NEIN
047,Späth,Markus,SP,NEIN
183,Spillmann,Moritz,SP,NEIN
060,Stampfli,Michael,SP,NEIN
136,Steinemann,Barbara,SVP,JA
019,Steiner,Kathy,Grüne,NEIN
028,Steiner,Rafael,SP,NEIN
003,Steiner,Rolf,SP,NEIN
092,Steiner,Silvia,CVP,--
172,Steinmann,Armin,SVP,--
011,Stofer,Judith,AL,NEIN
148,Stucker,Rolf,SVP,JA
008,Stutz,Peter,SP,NEIN
166,Sulser,Jürg,SVP,JA
114,Suter,Arnold,SVP,--
102,Thomet-Bürki,Corinne,CVP,JA
108,Trachsel,Jürg,SVP,JA
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,JA
118,Vogt,Hans-Ueli,SVP,JA
162,Vollenweider,Peter,FDP,JA
070,von Planta,Cyrill,GLP,JA
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,JA
159,Walker Späh,Carmen,FDP,JA
179,Walliser,Bruno,SVP,JA
002,Weber-Gachnang,Theresia,SVP,JA
142,Weibel,Katharina,FDP,JA
098,Welz,Michael,EDU,JA
164,Wettstein,Sabine,FDP,JA
018,Wicki,Monika,SP,NEIN
104,Widler,Josef,CVP,JA
045,Widmer,Céline,SP,NEIN
096,Wiederkehr,Josef,CVP,--
038,Wiesner,Hans,GLP,JA
143,Winkler,Gabriela,FDP,JA
073,Wirth,Thomas,GLP,JA
119,Wuhrmann,Heinrich,SVP,JA
141,Wyss,Orlando,SVP,JA
135,Zanetti,Claudio,SVP,JA
040,Zeugin,Michael,GLP,--
039,Ziegler,Christoph,GLP,JA
041,Ziltener,Erika,SP,NEIN
122,Zimmermann,Rolf,SVP,JA
084,Zollinger,Johannes,EVP,--
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,JA
