platz,nachname,vorname,partei,stimme
103.0,Albanese,Franco,CVP,JA
78.0,Albrecht,Verena,BDP,JA
125.0,Amacker,Bruno,SVP,JA
126.0,Amrein,Hans-Peter,SVP,JA
110.0,Arnold,Martin,SVP,JA
140.0,Bachmann,Ernst,SVP,JA
171.0,Bär,Hansruedi,SVP,JA
10.0,Barrile,Angelo,SP,NEIN
124.0,Bartholdi,Roger,SVP,JA
75.0,Bellaiche,Judith,GLP,JA
13.0,Bischoff,Markus,AL,NEIN
20.0,Bloch,Beat,CSP,NEIN
123.0,Bollinger,Erich,SVP,JA
111.0,Borer,Anita,SVP,JA
79.0,Brazerol,Rico,BDP,JA
34.0,Brunner,Robert,Grüne,NEIN
48.0,Bucher-Steinegger,Heidi,Grüne,NEIN
58.0,Büchi-Wild,Renate,SP,--
184.0,Burlet,Marcel,SP,NEIN
154.0,Burtscher,Rochus,SVP,JA
5.0,Bussmann,Barbara,SP,NEIN
12.0,Bütikofer,Kaspar,AL,NEIN
116.0,Camenisch,Linda,FDP,JA
161.0,Clerici,Max F.,FDP,JA
179.0,Dalcher,Pierrre,SVP,JA
43.0,Daurù,Andreas,SP,NEIN
4.0,Egg,Bernhard,SP,NEIN
99.0,Egli,Hans,EDU,JA
149.0,Egli,Karin,SVP,JA
42.0,Egli,Ursina,SP,NEIN
71,Erdin,Andreas,GLP,JA
130,Farner,Martin,FDP,JA
145,Feit,Leila,FDP,JA
62,Feldmann,Stefan,SP,NEIN
81,Fenner,Bruno,BDP,JA
66,Ferro,Ornella,Grüne,NEIN
82,Fischer,Gerhard,EVP,NEIN
152,Frei-Baumann,Ruth,SVP,JA
178,Frei,Hans,SVP,JA
164,Frey,Beatrix,FDP,JA
138,Fürst,Reinhard,SVP,JA
117,Gantner,Alex,FDP,JA
24,Geilinger,Martin,Grüne,NEIN
147,Geistlich,Andreas,FDP,JA
27,Gerber Rüegg,Julia,SP,NEIN
30,Göldi,Hanspeter,SP,NEIN
47,Golta,Raphael,SP,NEIN
17,Gschwind,Benedikt,SP,NEIN
54,Gutknecht,René,GLP,JA
86,Gutmann,Eva,GLP,JA
21,Guyer,Esther,Grüne,NEIN
109,Haab,Martin,SVP,JA
134,Habicher,Lorenz,SVP,JA
96,Hächler,Patrick,CVP,JA
169,Haderer,Willy,SVP,JA
50,Hans,Urs,Grüne,NEIN
100,Häring,Hans Peter,EDU,JA
25,Hasler,Andreas,GLP,JA
176,Haug,Hanspeter,SVP,JA
74,Hauri,Andreas,GLP,JA
127,Hauser,Matthias,SVP,JA
69,Häusler,Edith,Grüne,NEIN
18,Heuberger,Catherine,SP,NEIN
151,Heusser,Hans-Heinrich,SVP,JA
23,Hildebrand,Esther,Grüne,NEIN
72,Hodel,Daniel,GLP,JA
175,Hofer,Jacqueline,SVP,JA
104,Holenstein,Christoph,CVP,JA
67,Homberger,Max,Grüne,NEIN
155,Huber,Beat,SVP,JA
87,Huber,Stefanie,GLP,--
49,Hübscher,Lilith Claudia,Grüne,NEIN
76,Hunger,Stefan,BDP,JA
121,Isler,René,SVP,JA
167,Isliker,Walter,SVP,JA
2,Johner,Brigitta,FDP,JA
16,Joss,Rosmarie,SP,NEIN
51,Kaeser,Regula,Grüne,NEIN
77,Keller,Cornelia,BDP,JA
128,Kläy,Dieter,FDP,JA
88,Kleiber-Schenkel,Ruth,EVP,NEIN
129,Kull-Benz,Katharina,FDP,JA
162,Kündig,Jörg,FDP,JA
101,Kutter,Philipp,CVP,JA
095,Kyburz,Heinz,EDU,JA
063,Lais,Ruedi,SP,NEIN
007,Lalli,Emy,SP,NEIN
139,Langhard,Walter,SVP,JA
174,Langhart,Konrad,SVP,JA
065,Läubli,Hans,Grüne,NEIN
106,Lauffer,Urs,FDP,JA
080,Lenggenhager,Marcel,BDP,JA
045,Loss,Davide,SP,NEIN
137,Lucek,Christian,SVP,JA
026,Mäder,Jörg,GLP,JA
015,Maeder-Zuberbühler,Karin,SP,NEIN
022,Margreiter,Ralf,Grüne,NEIN
181,Marthaler,Thomas,SP,NEIN
036,Marti,Res,Grüne,NEIN
201,Mauchle,Thea,SP,NEIN
170,Menzi,Ruedi,SVP,JA
153,Mettler,Christian,SVP,JA
