platz,nachname,vorname,partei,stimme
184,Agosti Monn,Theres,SP,JA
103,Albanese,Franco,CVP,JA
050,Altwegg,Jürg,Grüne,JA
125,Amacker,Bruno,SVP,JA
126,Amrein,Hans-Peter,SVP,JA
110,Arnold,Martin,SVP,JA
140,Bachmann,Ernst,SVP,--
171,Bär,Hansruedi,SVP,JA
010,Barrile,Angelo,SP,JA
044,Bartal,Isabel,SP,JA
075,Bellaiche,Judith,GLP,JA
163,Berger,Antoine,FDP,JA
013,Bischoff,Markus,AL,JA
020,Bloch,Beat,CSP,JA
123,Bollinger,Erich,SVP,JA
111,Borer,Anita,SVP,JA
079,Brazerol,Rico,BDP,JA
034,Brunner,Robert,Grüne,JA
058,Büchi-Wild,Renate,SP,JA
097,Bürgin,Yvonne,CVP,JA
154,Burtscher,Rochus,SVP,JA
005,Bussmann,Barbara,SP,JA
012,Bütikofer,Kaspar,AL,JA
116,Camenisch,Linda,FDP,JA
180,Dalcher,Pierre,SVP,JA
043,Daurù,Andreas,SP,JA
035,Dietschi,Urs,Grüne,JA
099,Egli,Hans,EDU,JA
004,Egli,Karin,SVP,JA
042,Egli,Ursina,SP,JA
71,Erdin,Andreas,GLP,JA
181,Erni,Jonas,SP,JA
130,Farner,Martin,FDP,--
62,Feldmann,Stefan,SP,JA
81,Fenner,Bruno,BDP,JA
66,Ferro,Ornella,Grüne,JA
82,Fischer,Gerhard,EVP,JA
152,Frei-Baumann,Ruth,SVP,JA
16,Frei,Daniel,SP,JA
178,Frei,Hans,SVP,--
161,Frey,Beatrix,FDP,JA
147,Furrer,Astrid,FDP,JA
138,Fürst,Reinhard,SVP,JA
106,Gantner,Alex,FDP,JA
144,Geistlich,Andreas,FDP,JA
14,Göldi,Hanspeter,SP,JA
33,Gschwind,Benedikt,SP,JA
88,Gugger,Nik,EVP,JA
78,Gut,Astrid,BDP,JA
54,Gutknecht,René,GLP,JA
86,Gutmann,Eva,GLP,JA
21,Guyer,Esther,Grüne,JA
109,Haab,Martin,SVP,JA
134,Habicher,Lorenz,SVP,JA
169,Haderer,Willy,SVP,JA
149,Haller,Margrit,SVP,JA
146,Hänni,Cäcilia,FDP,JA
48,Hans,Urs,Grüne,JA
100,Häring,Hans Peter,EDU,JA
25,Hasler,Andreas,GLP,JA
176,Haug,Hanspeter,SVP,JA
74,Hauri,Andreas,GLP,JA
127,Hauser,Matthias,SVP,JA
23,Häusler,Edith,Grüne,JA
51,Heierli,Daniel,Grüne,JA
151,Heusser,Hans-Heinrich,SVP,JA
72,Hodel,Daniel,GLP,JA
15,Hoesch,Felix,SP,JA
175,Hofer,Jacqueline,SVP,JA
131,Hofmann,Olivier,FDP,JA
67,Homberger,Max,Grüne,JA
155,Huber,Beat,SVP,JA
87,Huber,Stefanie,GLP,JA
76,Hunger,Stefan,BDP,JA
121,Isler,René,SVP,JA
167,Isliker,Walter,SVP,JA
1,Johner,Brigitta,FDP,--
