platz,nachname,vorname,partei,stimme
184,Agosti Monn,Theres,SP,--
103,Albanese,Franco,CVP,JA
125,Amacker,Bruno,SVP,JA
126,Amrein,Hans-Peter,SVP,JA
110,Arnold,Martin,SVP,JA
140,Bachmann,Ernst,SVP,JA
171,Bär,Hansruedi,SVP,JA
10,Barrile,Angelo,SP,NEIN
75,Bellaiche,Judith,GLP,--
163,Berger,Antoine,FDP,JA
13,Bischoff,Markus,AL,JA
20,Bloch,Beat,CSP,JA
123,Bollinger,Erich,SVP,JA
111,Borer,Anita,SVP,JA
79,Brazerol,Rico,BDP,JA
34,Brunner,Robert,Grüne,JA
58,Büchi-Wild,Renate,SP,NEIN
97,Bürgin,Yvonne,CVP,JA
154,Burtscher,Rochus,SVP,JA
5,Bussmann,Barbara,SP,JA
12,Bütikofer,Kaspar,AL,JA
116,Camenisch,Linda,FDP,JA
180,Dalcher,Pierre,SVP,--
43,Daurù,Andreas,SP,NEIN
69,Dietschi,Urs,Grüne,JA
99,Egli,Hans,EDU,--
4,Egli,Karin,SVP,JA
42,Egli,Ursina,SP,NEIN
71,Erdin,Andreas,GLP,NEIN
181,Erni,Jonas,SP,NEIN
130,Farner,Martin,FDP,--
62,Feldmann,Stefan,SP,--
81,Fenner,Bruno,BDP,JA
66,Ferro,Ornella,Grüne,--
82,Fischer,Gerhard,EVP,JA
152,Frei-Baumann,Ruth,SVP,JA
16,Frei,Daniel,SP,NEIN
178,Frei,Hans,SVP,JA
161,Frey,Beatrix,FDP,--
147,Furrer,Astrid,FDP,JA
138,Fürst,Reinhard,SVP,JA
106,Gantner,Alex,FDP,JA
144,Geistlich,Andreas,FDP,JA
30,Göldi,Hanspeter,SP,NEIN
14,Gschwind,Benedikt,SP,ENTHALTEN
78,Gut,Astrid,BDP,JA
54,Gutknecht,René,GLP,NEIN
86,Gutmann,Eva,GLP,NEIN
21,Guyer,Esther,Grüne,--
109,Haab,Martin,SVP,JA
134,Habicher,Lorenz,SVP,JA
169,Haderer,Willy,SVP,JA
149,Haller,Margrit,SVP,JA
146,Hänni,Cäcilia,FDP,JA
48,Hans,Urs,Grüne,JA
100,Häring,Hans Peter,EDU,JA
25,Hasler,Andreas,GLP,NEIN
176,Haug,Hanspeter,SVP,JA
74,Hauri,Andreas,GLP,NEIN
127,Hauser,Matthias,SVP,--
23,Häusler,Edith,Grüne,--
51,Heierli,Daniel,Grüne,JA
18,Heuberger,Catherine,SP,--
151,Heusser,Hans-Heinrich,SVP,JA
72,Hodel,Daniel,GLP,NEIN
15,Hoesch,Felix,SP,NEIN
175,Hofer,Jacqueline,SVP,JA
131,Hofmann,Olivier,FDP,JA
67,Homberger,Max,Grüne,JA
155,Huber,Beat,SVP,JA
87,Huber,Stefanie,GLP,NEIN
49,Hübscher,Lilith Claudia,Grüne,JA
76,Hunger,Stefan,BDP,JA
121,Isler,René,SVP,JA
167,Isliker,Walter,SVP,JA
1,Johner,Brigitta,FDP,--
46,Joss,Rosmarie,SP,NEIN
50,Kaeser,Regula,Grüne,JA
32,Katumba,Andrew,SP,NEIN
77,Keller,Cornelia,BDP,JA
124,Keller,Rolando,SVP,JA
128,Kläy,Dieter,FDP,JA
088,Kleiber-Schenkel,Ruth,EVP,JA
129,Kull-Benz,Katharina,FDP,JA
160,Kündig,Jörg,FDP,JA
101,Kutter,Philipp,CVP,JA
095,Kyburz,Heinz,EDU,JA
063,Lais,Ruedi,SP,NEIN
007,Lalli,Emy,SP,ENTHALTEN
139,Langhard,Walter,SVP,JA
174,Langhart,Konrad,SVP,JA
065,Läubli,Hans,Grüne,JA
080,Lenggenhager,Marcel,BDP,JA
057,Loss,Davide,SP,NEIN
137,Lucek,Christian,SVP,JA
026,Mäder,Jörg,GLP,NEIN
022,Margreiter,Ralf,Grüne,--
027,Marthaler,Thomas,SP,NEIN
036,Marti,Res,Grüne,JA
170,Menzi,Ruedi,SVP,JA
153,Mettler,Christian,SVP,JA
029,Meyer,Mattea,SP,NEIN
168,Moor-Schwarz,Ursula,SVP,JA
031,Munz,Roland,SP,NEIN
024,Neukom,Martin,Grüne,--
182,Peter,Jacqueline,SP,NEIN
037,Petri,Gabi,Grüne,--
093,Pinto,Jean-Philippe,CVP,JA
133,Preisig,Peter,SVP,JA
053,Rappazzo,Pierre,GLP,NEIN
157,Raths,Hans Heinrich,SVP,JA
091,Reinhard,Peter,EVP,--
156,Rinderknecht,Margreth,SVP,--
090,Ritschard,Peter,EVP,JA
068,Rohweder-Lischer,Maria,Grüne,JA
117,Rueff,Sonja,FDP,JA
107,Sauter,Regine,FDP,JA
083,Schaaf,Markus,EVP,JA
055,Schaffner,Barbara,GLP,NEIN
173,Scheck,Roland,SVP,JA
085,Scherrer,Benno,GLP,--
115,Scherrer,Werner,FDP,JA
120,Schmid,Claudio,SVP,JA
105,Schmid,Lorenz,CVP,--
3a,Schmid,Roman,SVP,--
