platz,nachname,vorname,partei,stimme
184,Agosti Monn,Theres,SP,JA
103,Albanese,Franco,CVP,--
050,Altwegg,Jürg,Grüne,JA
125,Amacker,Bruno,SVP,JA
126,Amrein,Hans-Peter,SVP,ENTHALTEN
110,Arnold,Martin,SVP,JA
140,Bachmann,Ernst,SVP,--
171,Bär,Hansruedi,SVP,JA
010,Barrile,Angelo,SP,JA
044,Bartal,Isabel,SP,JA
075,Bellaiche,Judith,GLP,--
163,Berger,Antoine,FDP,NEIN
013,Bischoff,Markus,AL,JA
020,Bloch,Beat,CSP,JA
123,Bollinger,Erich,SVP,JA
111,Borer,Anita,SVP,JA
079,Brazerol,Rico,BDP,JA
034,Brunner,Robert,Grüne,JA
058,Büchi-Wild,Renate,SP,JA
097,Bürgin,Yvonne,CVP,NEIN
154,Burtscher,Rochus,SVP,JA
005,Bussmann,Barbara,SP,JA
012,Bütikofer,Kaspar,AL,--
116,Camenisch,Linda,FDP,NEIN
180,Dalcher,Pierre,SVP,ENTHALTEN
043,Daurù,Andreas,SP,JA
035,Dietschi,Urs,Grüne,JA
099,Egli,Hans,EDU,JA
004,Egli,Karin,SVP,JA
042,Egli,Ursina,SP,--
71,Erdin,Andreas,GLP,JA
181,Erni,Jonas,SP,JA
130,Farner,Martin,FDP,--
62,Feldmann,Stefan,SP,JA
81,Fenner,Bruno,BDP,JA
66,Ferro,Ornella,Grüne,JA
82,Fischer,Gerhard,EVP,--
152,Frei-Baumann,Ruth,SVP,JA
16,Frei,Daniel,SP,JA
178,Frei,Hans,SVP,JA
161,Frey,Beatrix,FDP,NEIN
147,Furrer,Astrid,FDP,NEIN
138,Fürst,Reinhard,SVP,JA
106,Gantner,Alex,FDP,NEIN
144,Geistlich,Andreas,FDP,--
14,Göldi,Hanspeter,SP,JA
33,Gschwind,Benedikt,SP,JA
88,Gugger,Nik,EVP,--
78,Gut,Astrid,BDP,--
54,Gutknecht,René,GLP,JA
86,Gutmann,Eva,GLP,--
21,Guyer,Esther,Grüne,JA
109,Haab,Martin,SVP,JA
134,Habicher,Lorenz,SVP,NEIN
169,Haderer,Willy,SVP,ENTHALTEN
149,Haller,Margrit,SVP,JA
146,Hänni,Cäcilia,FDP,NEIN
48,Hans,Urs,Grüne,JA
100,Häring,Hans Peter,EDU,JA
25,Hasler,Andreas,GLP,JA
176,Haug,Hanspeter,SVP,JA
74,Hauri,Andreas,GLP,JA
127,Hauser,Matthias,SVP,JA
23,Häusler,Edith,Grüne,--
51,Heierli,Daniel,Grüne,JA
151,Heusser,Hans-Heinrich,SVP,JA
72,Hodel,Daniel,GLP,JA
15,Hoesch,Felix,SP,JA
175,Hofer,Jacqueline,SVP,JA
131,Hofmann,Olivier,FDP,NEIN
67,Homberger,Max,Grüne,JA
155,Huber,Beat,SVP,JA
87,Huber,Stefanie,GLP,JA
76,Hunger,Stefan,BDP,JA
121,Isler,René,SVP,--
167,Isliker,Walter,SVP,JA
1,Johner,Brigitta,FDP,--
46,Joss,Rosmarie,SP,JA
49,Kaeser,Regula,Grüne,JA
32,Katumba,Andrew,SP,JA
77,Keller,Cornelia,BDP,JA
124,Keller,Rolando,SVP,--
128,Kläy,Dieter,FDP,--
129,Kull-Benz,Katharina,FDP,NEIN
160,Kündig,Jörg,FDP,NEIN
101,Kutter,Philipp,CVP,--
095,Kyburz,Heinz,EDU,JA
063,Lais,Ruedi,SP,JA
007,Lalli,Emy,SP,JA
139,Langhard,Walter,SVP,JA
174,Langhart,Konrad,SVP,JA
065,Läubli,Hans,Grüne,JA
080,Lenggenhager,Marcel,BDP,JA
069,Ljuboje,Patricia,Grüne,JA
057,Loss,Davide,SP,JA
137,Lucek,Christian,SVP,JA
026,Mäder,Jörg,GLP,JA
022,Margreiter,Ralf,Grüne,JA
027,Marthaler,Thomas,SP,--
036,Marti,Res,Grüne,JA
017,Matter,Sylvie,SP,JA
170,Menzi,Ruedi,SVP,JA
153,Mettler,Christian,SVP,JA
029,Meyer,Mattea,SP,JA
168,Moor-Schwarz,Ursula,SVP,JA
031,Munz,Roland,SP,JA
024,Neukom,Martin,Grüne,JA
182,Peter,Jacqueline,SP,JA
037,Petri,Gabi,Grüne,JA
093,Pinto,Jean-Philippe,CVP,NEIN
133,Preisig,Peter,SVP,--
