platz,nachname,vorname,partei,stimme
30,Ackermann,Pia,SP,JA
83,Ackermann,Ruth,CVP,JA
42,Agosti Monn,Theres,SP,JA
177,Albanese,Franco,SVP,JA
52,Alder,Ronald,GLP,JA
114,Amacker,Bruno,SVP,JA
126,Amrein,Hans-Peter,SVP,JA
163,Balmer,Bettina,FDP,JA
140,Bamert,Ueli,SVP,JA
171,Bär,Hansruedi,SVP,JA
57,Bartal,Isabel,SP,JA
17,Bärtschiger,Markus,SP,JA
86,Bellaiche,Judith,GLP,--
165,Bender,André,SVP,JA
161,Berger,Antoine,FDP,JA
130,Biber,Michael,FDP,JA
20,Bischoff,Markus,AL,NEIN
22,Bloch,Beat,CSP,NEIN
159,Boesch,Hans-Jakob,FDP,JA
135,Bollinger,Erich,SVP,JA
173,Bonato,Diego,SVP,JA
111,Borer,Anita,SVP,JA
131,Bourgeois,Marc,FDP,JA
80,Brazerol,Rico,BDP,JA
146,Brunner,Hans-Peter,FDP,JA
34,Brunner,Robert,Grüne,NEIN
1,Bürgin,Yvonne,CVP,--
154,Burtscher,Rochus,SVP,JA
7,Bussmann,Barbara,SP,JA
13,Bütikofer,Kaspar,AL,NEIN
115,Camenisch,Linda,FDP,JA
3a,Dalcher,Pierre,SVP,JA
043,Daurù,Andreas,SP,JA
029,Dünki,Michèle,SP,JA
095,Egli,Hans,EDU,JA
180,Egli,Karin,SVP,JA
071,Erdin,Andreas,GLP,JA
181,Erni,Jonas,SP,JA
101,Farner,Martin,FDP,JA
119,Fehr Düsel,Nina,SVP,--
066,Fehr Thoma,Karin,Grüne,NEIN
062,Feldmann,Stefan,SP,JA
118,Finsler,Hans,SVP,--
149,Fischer,Benjamin,SVP,JA
068,Forrer,Thomas,Grüne,NEIN
103,Franzen,Barbara,FDP,JA
041,Frei,Daniel,SP,JA
108,Frei,Ruth,SVP,JA
160,Frey,Beatrix,FDP,JA
143,Furrer,Astrid,FDP,JA
112,Fürst,Reinhard,SVP,JA
050,Galeuchet,David,Grüne,NEIN
162,Galliker,Nadja,FDP,--
106,Gantner,Alex,FDP,JA
070,Gehrig,Sonja,GLP,JA
105,Geistlich,Andreas,FDP,JA
014,Göldi,Hanspeter,SP,--
137,Grüter,Barbara,SVP,--
033,Gschwind,Benedikt,SP,JA
024,Günthard Fitze,Barbara,EVP,JA
088,Gut,Astrid,BDP,JA
021,Guyer,Esther,Grüne,NEIN
109,Haab,Martin,SVP,JA
102,Habegger,Beat,FDP,JA
152,Habicher,Lorenz,SVP,JA
096,Häni,Peter,EDU,JA
144,Hänni,Cäcilia,FDP,JA
054,Häuptli,Daniel,GLP,JA
127,Hauser,Matthias,SVP,JA
036,Häusler,Edith,Grüne,NEIN
065,Heierli,Daniel,Grüne,NEIN
072,Hodel,Daniel,GLP,--
015,Hoesch,Felix,SP,JA
176,Hofer,Jacqueline,SVP,JA
156,Hoffmann,Benedikt,SVP,JA
129,Hofmann,Olivier,FDP,JA
067,Homberger,Max Robert,Grüne,NEIN
155,Huber,Beat,SVP,JA
151,Hübscher,Martin,SVP,JA
039,Hugentobler,Hanspeter,EVP,JA
012,Huonker,Laura,AL,NEIN
124,Hurter,Christian,SVP,JA
121,Isler,René,SVP,JA
99,Jäger,Alexander,FDP,JA
46,Joss,Rosmarie,SP,JA
32,Katumba,Andrew,SP,JA
81,Keller,Cornelia,BDP,JA
123,Keller,Rolando,SVP,JA
2,Kläy,Dieter,FDP,JA
87,Knöpfli,Hans-Rudolf,BDP,JA
97,Koller,Prisca,FDP,JA
128,Kull,Katharina,FDP,JA
142,Kündig,Jörg,FDP,JA
63,Lais,Ruedi,SP,JA
93,Lamprecht,Thomas,EDU,JA
10,Langenegger,Tobias,SP,JA
139,Langhard,Walter,SVP,JA
178,Langhart,Konrad,SVP,JA
166,Ledergerber,Domenik,SVP,JA
76,Lenggenhager,Marcel,BDP,JA
27,Loss,Davide,SP,JA
136,Lucek,Christian,SVP,JA
75,Mäder,Jörg,GLP,--
26,Mani,Tobias,EVP,JA
183,Marthaler,Thomas,SP,JA
4,Marti,Sibylle,SP,JA
184,Marty Fässler,Carmen,SP,JA
94,Marty,Maria Rita,EDU,JA
8,Matter,Sylvie,SP,JA
59,Meier,Esther,SP,JA
23,Meier,Walter,EVP,JA
153,Mettler,Christian,SVP,--
168,Mischol,Tumasch,SVP,JA
37,Monhart,Beat,EVP,JA
169,Moor,Ursula,SVP,JA
98,Müller,André,FDP,JA
104,Müller,Christian,FDP,JA
31,Munz,Roland,SP,JA
35,Neukom,Martin,Grüne,NEIN
182,Peter,Jacqueline,SP,JA
51,Petri,Gabi,Grüne,NEIN
64,Pfalzgraf,Hannah,SP,JA
179,Pfister,Ulrich,SVP,JA
167,Pflugshaupt,Elisabeth,SVP,JA
84,Pinto,Jean-Philippe,CVP,JA
133,Preisig,Peter,SVP,JA
157,Raths,Hans Heinrich,SVP,JA
49,Rigoni,Silvia,Grüne,NEIN
82,Romer,Martin,BDP,JA
61,Röösli,Brigitte,SP,JA
116,Rueff,Sonja,FDP,JA
19,Sahli,Manuel,AL,NEIN
040,Schaaf,Markus,EVP,JA
055,Schaffner,Barbara,GLP,JA
134,Scheck,Roland,SVP,JA
085,Scherrer,Benno,GLP,JA
053,Schlauri,Simon,GLP,JA
120,Schmid,Claudio,SVP,JA
078,Schmid,Lorenz,CVP,JA
003,Schmid,Roman,SVP,JA
110,Schmid,Stefan,SVP,JA
145,Schucan,Christian,FDP,JA
100,Schwab,Daniel,FDP,JA
038,Sommer,Daniel,EVP,JA
047,Späth,Markus,SP,JA
048,Steiner,Kathy,Grüne,NEIN
028,Steiner,Rafael,SP,JA
172,Steinmann,Armin,SVP,JA
011,Stofer,Judith Anna,AL,NEIN
058,Straub,Esther,SP,JA
170,Sulser,Jürg,SVP,JA
122,Suter,Marcel,SVP,JA
016,Tognella,Birgit,SP,JA
009,Trost Vetter,Susanne,SP,JA
125,Truninger,René,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,JA
107,Vollenweider,Peter,FDP,JA
069,von Planta,Cyrill,GLP,JA
092,Vontobel,Erich,EDU,JA
175,Wäfler,Daniel,SVP,JA
148,Waser,Urs,SVP,JA
117,Wettstein,Sabine,FDP,JA
018,Wicki,Monika,SP,JA
079,Widler,Josef,CVP,JA
045,Widmer,Céline,SP,JA
091,Wiederkehr,Josef,CVP,JA
073,Wirth,Thomas,GLP,JA
025,Wisskirchen,Mark,EVP,JA
044,Würth,Eva-Maria,SP,JA
090,Wydler,Kathrin,CVP,JA
141,Wyss,Orlando,SVP,JA
060,Wyssen,Claudia,SP,JA
174,Zahler,Erika,SVP,JA
077,Zeroual,Farid,CVP,JA
074,Zeugin,Michael,GLP,--
056,Ziegler,Christoph,GLP,JA
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,JA
138,Zurfluh Fraefel,Christina,SVP,JA
