platz,nachname,vorname,partei,stimme
184,Agosti Monn,Theres,SP,NEIN
103,Albanese,Franco,CVP,NEIN
125,Amacker,Bruno,SVP,JA
126,Amrein,Hans-Peter,SVP,JA
110,Arnold,Martin,SVP,--
140,Bachmann,Ernst,SVP,--
171,Bär,Hansruedi,SVP,--
10,Barrile,Angelo,SP,NEIN
44,Bartal,Isabel,SP,NEIN
75,Bellaiche,Judith,GLP,NEIN
163,Berger,Antoine,FDP,NEIN
13,Bischoff,Markus,AL,JA
20,Bloch,Beat,CSP,NEIN
123,Bollinger,Erich,SVP,JA
111,Borer,Anita,SVP,JA
79,Brazerol,Rico,BDP,NEIN
34,Brunner,Robert,Grüne,NEIN
58,Büchi-Wild,Renate,SP,NEIN
97,Bürgin,Yvonne,CVP,NEIN
154,Burtscher,Rochus,SVP,--
5,Bussmann,Barbara,SP,NEIN
12,Bütikofer,Kaspar,AL,NEIN
116,Camenisch,Linda,FDP,NEIN
180,Dalcher,Pierre,SVP,--
43,Daurù,Andreas,SP,NEIN
69,Dietschi,Urs,Grüne,--
99,Egli,Hans,EDU,JA
4,Egli,Karin,SVP,--
42,Egli,Ursina,SP,NEIN
71,Erdin,Andreas,GLP,--
181,Erni,Jonas,SP,NEIN
130,Farner,Martin,FDP,NEIN
62,Feldmann,Stefan,SP,NEIN
81,Fenner,Bruno,BDP,NEIN
66,Ferro,Ornella,Grüne,NEIN
82,Fischer,Gerhard,EVP,NEIN
152,Frei-Baumann,Ruth,SVP,NEIN
16,Frei,Daniel,SP,NEIN
178,Frei,Hans,SVP,--
161,Frey,Beatrix,FDP,NEIN
147,Furrer,Astrid,FDP,NEIN
138,Fürst,Reinhard,SVP,JA
106,Gantner,Alex,FDP,--
144,Geistlich,Andreas,FDP,NEIN
30,Göldi,Hanspeter,SP,NEIN
14,Gschwind,Benedikt,SP,NEIN
88,Gugger,Nik,EVP,NEIN
78,Gut,Astrid,BDP,NEIN
54,Gutknecht,René,GLP,--
86,Gutmann,Eva,GLP,NEIN
21,Guyer,Esther,Grüne,NEIN
109,Haab,Martin,SVP,NEIN
134,Habicher,Lorenz,SVP,--
169,Haderer,Willy,SVP,JA
149,Haller,Margrit,SVP,NEIN
146,Hänni,Cäcilia,FDP,NEIN
48,Hans,Urs,Grüne,NEIN
100,Häring,Hans Peter,EDU,JA
25,Hasler,Andreas,GLP,NEIN
176,Haug,Hanspeter,SVP,NEIN
74,Hauri,Andreas,GLP,--
127,Hauser,Matthias,SVP,--
23,Häusler,Edith,Grüne,NEIN
51,Heierli,Daniel,Grüne,NEIN
151,Heusser,Hans-Heinrich,SVP,NEIN
72,Hodel,Daniel,GLP,--
15,Hoesch,Felix,SP,NEIN
175,Hofer,Jacqueline,SVP,--
131,Hofmann,Olivier,FDP,NEIN
67,Homberger,Max,Grüne,NEIN
155,Huber,Beat,SVP,JA
87,Huber,Stefanie,GLP,NEIN
49,Hübscher,Lilith Claudia,Grüne,NEIN
76,Hunger,Stefan,BDP,NEIN
121,Isler,René,SVP,JA
167,Isliker,Walter,SVP,JA
1,Johner,Brigitta,FDP,--
46,Joss,Rosmarie,SP,NEIN
50,Kaeser,Regula,Grüne,NEIN
32,Katumba,Andrew,SP,NEIN
77,Keller,Cornelia,BDP,NEIN
124,Keller,Rolando,SVP,JA
128,Kläy,Dieter,FDP,NEIN
129,Kull-Benz,Katharina,FDP,NEIN
160,Kündig,Jörg,FDP,NEIN
101,Kutter,Philipp,CVP,NEIN
095,Kyburz,Heinz,EDU,JA
063,Lais,Ruedi,SP,NEIN
007,Lalli,Emy,SP,NEIN
139,Langhard,Walter,SVP,JA
174,Langhart,Konrad,SVP,JA
065,Läubli,Hans,Grüne,NEIN
080,Lenggenhager,Marcel,BDP,NEIN
057,Loss,Davide,SP,NEIN
137,Lucek,Christian,SVP,JA
026,Mäder,Jörg,GLP,NEIN
022,Margreiter,Ralf,Grüne,NEIN
027,Marthaler,Thomas,SP,NEIN
036,Marti,Res,Grüne,NEIN
170,Menzi,Ruedi,SVP,JA
153,Mettler,Christian,SVP,JA
029,Meyer,Mattea,SP,NEIN
168,Moor-Schwarz,Ursula,SVP,JA
031,Munz,Roland,SP,NEIN
024,Neukom,Martin,Grüne,NEIN
182,Peter,Jacqueline,SP,NEIN
