platz,nachname,vorname,partei,stimme
30,Ackermann,Pia,SP,JA
83,Ackermann,Ruth,CVP,NEIN
42,Agosti Monn,Theres,SP,JA
177,Albanese,Franco,SVP,NEIN
52,Alder,Ronald,GLP,JA
114,Amacker,Bruno,SVP,NEIN
126,Amrein,Hans-Peter,SVP,NEIN
162,Balmer,Bettina,FDP,NEIN
140,Bamert,Ueli,SVP,NEIN
171,Bär,Hansruedi,SVP,NEIN
57,Bartal,Isabel,SP,JA
17,Bärtschiger,Markus,SP,JA
86,Bellaiche,Judith,GLP,JA
165,Bender,André,SVP,NEIN
130,Biber,Michael,FDP,NEIN
20,Bischoff,Markus,AL,JA
22,Bloch,Beat,CSP,JA
159,Boesch,Hans-Jakob,FDP,NEIN
135,Bollinger,Erich,SVP,NEIN
173,Bonato,Diego,SVP,NEIN
111,Borer,Anita,SVP,NEIN
131,Bourgeois,Marc,FDP,NEIN
133,Brändli,Roland,SVP,NEIN
80,Brazerol,Rico,BDP,--
146,Brunner,Hans-Peter,FDP,NEIN
34,Brunner,Robert,Grüne,JA
1,Bürgin,Yvonne,CVP,--
154,Burtscher,Rochus,SVP,NEIN
7,Bussmann,Barbara,SP,JA
13,Bütikofer,Kaspar,AL,JA
115,Camenisch,Linda,FDP,NEIN
3a,Dalcher,Pierre,SVP,NEIN
41,Daurù,Andreas,SP,JA
29,Dünki,Michèle,SP,JA
95,Egli,Hans,EDU,NEIN
180,Egli,Karin,SVP,NEIN
71,Erdin,Andreas,GLP,JA
181,Erni,Jonas,SP,JA
101,Farner,Martin,FDP,NEIN
119,Fehr Düsel,Nina,SVP,NEIN
66,Fehr Thoma,Karin,Grüne,JA
62,Feldmann,Stefan,SP,JA
118,Finsler,Hans,SVP,NEIN
149,Fischer,Benjamin,SVP,NEIN
68,Forrer,Thomas,Grüne,JA
103,Franzen,Barbara,FDP,NEIN
108,Frei,Ruth,SVP,NEIN
160,Frey,Beatrix,FDP,NEIN
143,Furrer,Astrid,FDP,NEIN
112,Fürst,Reinhard,SVP,NEIN
50,Galeuchet,David,Grüne,JA
161,Galliker,Nadja,FDP,NEIN
106,Gantner,Alex,FDP,NEIN
70,Gehrig,Sonja,GLP,JA
105,Geistlich,Andreas,FDP,NEIN
14,Göldi,Hanspeter,SP,JA
137,Grüter,Barbara,SVP,NEIN
33,Gschwind,Benedikt,SP,JA
24,Günthard Fitze,Barbara,EVP,JA
88,Gut,Astrid,BDP,NEIN
21,Guyer,Esther,Grüne,JA
109,Haab,Martin,SVP,NEIN
102,Habegger,Beat,FDP,NEIN
152,Habicher,Lorenz,SVP,NEIN
96,Häni,Peter,EDU,NEIN
144,Hänni,Cäcilia,FDP,NEIN
54,Häuptli,Daniel,GLP,JA
127,Hauser,Matthias,SVP,NEIN
36,Häusler,Edith,Grüne,JA
65,Heierli,Daniel,Grüne,JA
72,Hodel,Daniel,GLP,JA
15,Hoesch,Felix,SP,JA
176,Hofer,Jacqueline,SVP,NEIN
156,Hoffmann,Benedikt,SVP,NEIN
129,Hofmann,Olivier,FDP,NEIN
67,Homberger,Max Robert,Grüne,JA
155,Huber,Beat,SVP,NEIN
151,Hübscher,Martin,SVP,NEIN
39,Hugentobler,Hanspeter,EVP,JA
12,Huonker,Laura,AL,JA
124,Hurter,Christian,SVP,NEIN
121,Isler,René,SVP,NEIN
99,Jäger,Alexander,FDP,NEIN
46,Joss,Rosmarie,SP,JA
32,Katumba,Andrew,SP,JA
81,Keller,Cornelia,BDP,NEIN
123,Keller,Rolando,SVP,NEIN
